ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
688905|Huntmaster of the Fells // Ravager of the Fells|{2}{R}{G}|Creature - Human Werewolf|2|2|Whenever this creature enters or transforms into Huntmaster of the Fells, create a 2/2 green Wolf creature token and you gain 2 life.<br>At the beginning of each upkeep, if no spells were cast last turn, transform this creature.|Innistrad Remastered|Rare||Steve Ellis|325|MID: 688905<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/325/huntmaster-of-the-fells-ravager-of-the-fells?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86da891f-08d0-459c-9d20-358032c6411a.jpg?1738706096, FLIPID=-688905}
-688905|Huntmaster of the Fells // Ravager of the Fells (transform)||Creature - Werewolf|4|4|Trample<br>Whenever this creature transforms into Ravager of the Fells, it deals 2 damage to target opponent or planeswalker and 2 damage to up to one target creature that player or that planeswalker's controller controls.<br>At the beginning of each upkeep, if a player cast two or more spells last turn, transform this creature.|Innistrad Remastered|Rare||Steve Ellis|325b|MID: 688905<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/325/huntmaster-of-the-fells-ravager-of-the-fells?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/8/6/86da891f-08d0-459c-9d20-358032c6411a.jpg?1738706096, FLIPID=688905}
688877|Blood Artist|{1}{B}|Creature - Vampire|0|1|Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.|Innistrad Remastered|Uncommon||Kekai Kotaki|326|MID: 688877<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/326/blood-artist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/b/1bcda0fd-0def-41ef-932a-85e83acce99d.jpg?1736468872}
688878|Bloodline Keeper // Lord of Lineage|{2}{B}{B}|Creature - Vampire|3|3|Flying<br>{T}: Create a 2/2 black Vampire creature token with flying.<br>{B}: Transform this creature. Activate only if you control five or more Vampires.|Innistrad Remastered|Mythic||Samuel Araya|327|MID: 688878<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/327/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8a289a6-a310-48c2-8162-792d6d3c4fa9.jpg?1738706146, FLIPID=-688878}
-688878|Bloodline Keeper // Lord of Lineage (transform)||Creature - Vampire|5|5|Flying<br>Other Vampire creatures you control get +2/+2.<br>{T}: Create a 2/2 black Vampire creature token with flying.|Innistrad Remastered|Mythic||Samuel Araya|327b|MID: 688878<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/327/bloodline-keeper-lord-of-lineage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/back/b/8/b8a289a6-a310-48c2-8162-792d6d3c4fa9.jpg?1738706146, FLIPID=688878}
688880|Edgar Markov|{3}{R}{W}{B}|Legendary Creature - Vampire Knight|4|4|Eminence — Whenever you cast another Vampire spell, if Edgar is in the command zone or on the battlefield, create a 1/1 black Vampire creature token.<br>First strike, haste<br>Whenever Edgar attacks, put a +1/+1 counter on each Vampire you control.|Innistrad Remastered|Mythic||Betty Jiang|328|MID: 688880<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/328/edgar-markov?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/8/089b6e6f-c178-4612-866f-da9cbc01b442.jpg?1736468886}
688163|Abundant Maw|{8}|Creature - Eldrazi Leech|6|4|Emerge {6}{B} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, target opponent loses 3 life and you gain 3 life.|Innistrad Remastered|Common||Greg Staples|329|MID: 688163<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/329/abundant-maw?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/1699cd85-37f2-4126-be07-bd11a8153c10.jpg?1736551097}
688164|Emrakul, the Promised End|{13}|Legendary Creature - Eldrazi|13|13|This spell costs {1} less to cast for each card type among cards in your graveyard.<br>When you cast this spell, you gain control of target opponent during that player's next turn. After that turn, that player takes an extra turn.<br>Flying, trample, protection from instants|Innistrad Remastered|Mythic||Jaime Jones|330|MID: 688164<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/330/emrakul-the-promised-end?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/1/3183897e-4f86-4020-b149-cc4c2451a6c0.jpg?1736551170}
688165|It of the Horrid Swarm|{8}|Creature - Eldrazi Insect|4|4|Emerge {6}{G} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, create two 1/1 green Insect creature tokens.|Innistrad Remastered|Common||Jason Felix|331|MID: 688165<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/331/it-of-the-horrid-swarm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/7058dadd-e2ca-4fef-9689-6cfa69e878c7.jpg?1736551361}
688166|Wretched Gryff|{7}|Creature - Eldrazi Hippogriff|3|4|Emerge {5}{U} (You may cast this spell by sacrificing a creature and paying the emerge cost reduced by that creature's mana value.)<br>When you cast this spell, draw a card.<br>Flying|Innistrad Remastered|Common||Darek Zabrocki|332|MID: 688166<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/332/wretched-gryff?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/09505223-683b-4ce8-a907-f21d858e5b3d.jpg?1736551073}
688167|Angelic Purge|{2}{W}|Sorcery|||As an additional cost to cast this spell, sacrifice a permanent.<br>Exile target artifact, creature, or enchantment.|Innistrad Remastered|Common||Zezhou Chen|333|MID: 688167<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/333/angelic-purge?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/1/d1218c2a-9b59-4e31-8eca-7557f15b41b7.jpg?1738701720}
688168|Avacynian Priest|{1}{W}|Creature - Human Cleric|1|2|{1}, {T}: Tap target non-Human creature.|Innistrad Remastered|Common||Greg Staples|334|MID: 688168<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/334/avacynian-priest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/92d8aba0-a327-4d78-94a3-0f79e27a3036.jpg?1736551474}
688169|Bound by Moonsilver|{2}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can't attack, block, or transform.<br>Sacrifice another permanent: Attach this Aura to target creature. Activate only as a sorcery and only once each turn.|Innistrad Remastered|Common||Joseph Meehan|335|MID: 688169<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/335/bound-by-moonsilver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/8435da1b-b814-4335-8850-396a6fdf0a23.jpg?1736551424}
688170|Cathar Commando|{1}{W}|Creature - Human Soldier|3|1|Flash<br>{1}, Sacrifice this creature: Destroy target artifact or enchantment.|Innistrad Remastered|Common||Evyn Fong|336|MID: 688170<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/336/cathar-commando?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f1f374f7-5d0c-4965-97f0-cfc80f22b039.jpg?1736551727}
688171|Cathars' Crusade|{3}{W}{W}|Enchantment|||Whenever a creature you control enters, put a +1/+1 counter on each creature you control.|Innistrad Remastered|Rare||Karl Kopinski|337|MID: 688171<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/337/cathars-crusade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee2f283f-e4ae-44d8-9f2b-d1c25c44705d.jpg?1736551711}
688172|Crusader of Odric|{2}{W}|Creature - Human Soldier|*|*|Crusader of Odric's power and toughness are each equal to the number of creatures you control.|Innistrad Remastered|Common||Michael Komarck|338|MID: 688172<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/338/crusader-of-odric?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/c/1c2129b9-b911-41b2-89f5-ac2bd838febb.jpg?1736551111}
688173|Dauntless Cathar|{2}{W}|Creature - Human Soldier|3|2|{1}{W}, Exile this card from your graveyard: Create a 1/1 white Spirit creature token with flying. Activate only as a sorcery.|Innistrad Remastered|Common||Zack Stella|339|MID: 688173<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/339/dauntless-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35f8d43a-a62a-433a-afd3-a3b16ba7cb10.jpg?1736551191}
688174|Fiend Hunter|{1}{W}{W}|Creature - Human Cleric|1|3|When this creature enters, you may exile another target creature.<br>When this creature leaves the battlefield, return the exiled card to the battlefield under its owner's control.|Innistrad Remastered|Uncommon||Wayne Reynolds|340|MID: 688174<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/340/fiend-hunter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/a/ea329d8b-b658-4a52-b86e-b47b1786fa3e.jpg?1736551703}
688175|Gather the Townsfolk|{1}{W}|Sorcery|||Create two 1/1 white Human creature tokens.<br>Fateful hour — If you have 5 or less life, create five of those tokens instead.|Innistrad Remastered|Common||Bryan Sola|341|MID: 688175<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/341/gather-the-townsfolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/1/910f30f5-3800-4abd-b8c3-540b61f30746.jpg?1736551466}
688176|Gryff's Boon|{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0 and has flying.<br>{3}{W}: Return this card from your graveyard to the battlefield attached to target creature. Activate only as a sorcery.|Innistrad Remastered|Uncommon||Svetlin Velinov|342|MID: 688176<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/342/gryffs-boon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/5/35398a2d-398b-4100-aac0-d411e8f0f714.jpg?1736551184}
688177|Hopeful Initiate|{W}|Creature - Human Warlock|1|2|Training (Whenever this creature attacks with another creature with greater power, put a +1/+1 counter on this creature.)<br>{2}{W}, Remove two +1/+1 counters from among creatures you control: Destroy target artifact or enchantment.|Innistrad Remastered|Rare||Dan Murayama Scott|343|MID: 688177<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/343/hopeful-initiate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d68255cf-eb7c-4865-9a7e-b99dccc24e0c.jpg?1736551652}
688178|Lunarch Mantle|{1}{W}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 and has "{1}, Sacrifice a permanent: This creature gains flying until end of turn."|Innistrad Remastered|Common||Anastasia Ovchinnikova|344|MID: 688178<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/344/lunarch-mantle?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/cedede51-0a7e-4a91-84f6-b9b2a111ef06.jpg?1736551620}
688179|Mentor of the Meek|{2}{W}|Creature - Human Soldier|2|2|Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card.|Innistrad Remastered|Uncommon||Jana Schirmer & Johannes Voss|345|MID: 688179<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/345/mentor-of-the-meek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9da27c4a-56d7-41ae-8007-05644b5fe062.jpg?1736551516}
688180|Niblis of the Urn|{1}{W}|Creature - Spirit|1|1|Flying<br>Whenever this creature attacks, you may tap target creature.|Innistrad Remastered|Uncommon||Ekaterina Burmak|346|MID: 688180<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/346/niblis-of-the-urn?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/2/624237ef-a05b-4657-acb2-d75cea1e7920.jpg?1736551304}
688181|Rally the Peasants|{2}{W}|Instant|||Creatures you control get +2/+0 until end of turn.<br>Flashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||Jaime Jones|347|MID: 688181<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/347/rally-the-peasants?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/c/dc5bf14c-e287-47aa-a5aa-1ac543bb922f.jpg?1736551671}
688182|Slayer of the Wicked|{3}{W}|Creature - Human Soldier|3|2|When this creature enters, you may destroy target Vampire, Werewolf, or Zombie.|Innistrad Remastered|Uncommon||Anthony Palumbo|348|MID: 688182<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/348/slayer-of-the-wicked?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/8/88c4c6bc-59e6-403a-b5f5-934b4bafb151.jpg?1736551453}
688183|Spectral Shepherd|{2}{W}|Creature - Spirit|2|2|Flying<br>{1}{U}: Return target Spirit you control to its owner's hand.|Innistrad Remastered|Uncommon||Johann Bodin|349|MID: 688183<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/349/spectral-shepherd?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89fd38be-8b2a-4ff4-8f51-e7d6971f7aef.jpg?1736551459}
688184|Subjugator Angel|{4}{W}{W}|Creature - Angel|4|3|Flying<br>When this creature enters, tap all creatures your opponents control.|Innistrad Remastered|Uncommon||Lius Lasahido|350|MID: 688184<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/350/subjugator-angel?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/a/2ac35049-5f6c-4a22-83e4-f5d7eb5dfbcd.jpg?1736551155}
688185|Thalia, Heretic Cathar|{2}{W}|Legendary Creature - Human Soldier|3|2|First strike<br>Creatures and nonbasic lands your opponents control enter tapped.|Innistrad Remastered|Rare||Magali Villeneuve|351|MID: 688185<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/351/thalia-heretic-cathar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60b4478f-bef5-4678-ab6b-cbca8e5b1af6.jpg?1736551300}
688186|Valorous Stance|{1}{W}|Instant|||Choose one —<br>• Target creature gains indestructible until end of turn. (Damage and effects that say "destroy" don't destroy it.)<br>• Destroy target creature with toughness 4 or greater.|Innistrad Remastered|Uncommon||Anato Finnstark|352|MID: 688186<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/352/valorous-stance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/151ea301-62d8-45fd-b50f-9505af96ff5e.jpg?1736551089}
688187|Cackling Counterpart|{1}{U}{U}|Instant|||Create a token that's a copy of target creature you control.<br>Flashback {5}{U}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||David Rapoza|353|MID: 688187<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/353/cackling-counterpart?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/29306076-b48b-4dd5-959f-12e7a38b3800.jpg?1736551153}
688188|Essence Flux|{U}|Instant|||Exile target creature you control, then return that card to the battlefield under its owner's control. If it's a Spirit, put a +1/+1 counter on it.|Innistrad Remastered|Common||Seb McKinnon|354|MID: 688188<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/354/essence-flux?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be9cb87e-d741-4f17-bbb7-f6d2292f820f.jpg?1736551592}
688189|Forbidden Alchemy|{2}{U}|Instant|||Look at the top four cards of your library. Put one of them into your hand and the rest into your graveyard.<br>Flashback {6}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Innistrad Remastered|Uncommon||David Rapoza|355|MID: 688189<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/355/forbidden-alchemy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/4/b49c5c76-3098-427b-87c1-b90d17a0909e.jpg?1736551563}
688190|Geistlight Snare|{2}{U}|Instant|||This spell costs {1} less to cast if you control a Spirit. It also costs {1} less to cast if you control an enchantment.<br>Counter target spell unless its controller pays {3}.|Innistrad Remastered|Uncommon||Anato Finnstark|356|MID: 688190<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/356/geistlight-snare?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e788d4e1-4695-4acb-b3ae-5d235f296623.jpg?1736551696}
688191|Hullbreaker Horror|{5}{U}{U}|Creature - Kraken Horror|7|8|Flash<br>This spell can't be countered.<br>Whenever you cast a spell, choose up to one —<br>• Return target spell you don't control to its owner's hand.<br>• Return target nonland permanent to its owner's hand.|Innistrad Remastered|Rare||Svetlin Velinov|357|MID: 688191<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/357/hullbreaker-horror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad3732f1-26b2-4448-87ea-56a1524ecb0f.jpg?1736551547}
688192|Imprisoned in the Moon|{2}{U}|Enchantment - Aura|||Enchant creature, land, or planeswalker<br>Enchanted permanent is a colorless land with "{T}: Add {C}" and loses all other card types and abilities.|Innistrad Remastered|Common||Ryan Alexander Lee|358|MID: 688192<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/358/imprisoned-in-the-moon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f21dc6da-b310-471b-b26a-e2806c03eaf0.jpg?1736551734}
688193|Laboratory Maniac|{2}{U}|Creature - Human Wizard|2|2|If you would draw a card while your library has no cards in it, you win the game instead.|Innistrad Remastered|Uncommon||Jason Felix|359|MID: 688193<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/inr/359/laboratory-maniac?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/9/39b475ec-e63c-4fb2-b83e-b1c858003137.jpg?1736551199}
