ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
2769|Island||Basic Land - Island|||({T}: Add {U}.)|Ice Age|Common||Anson Maddocks|369|MID: 2769<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/369/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/1/61a467ab-4460-4e5e-94c1-8150bfe0c954.jpg?1562913055}
2767|Island||Basic Land - Island|||({T}: Add {U}.)|Ice Age|Common||Anson Maddocks|370|MID: 2767<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/370/island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82f11c42-9d67-4833-9519-e165e6a7e9c4.jpg?1562919307}
2770|Snow-Covered Island||Basic Snow Land - Island|||({T}: Add {U}.)|Ice Age|Common||Anson Maddocks|371|MID: 2770<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/371/snow-covered-island?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/ad8b77cf-b53e-4da3-9c27-3851b7b25a98.jpg?1738092778}
2742|Snow-Covered Swamp||Basic Snow Land - Swamp|||({T}: Add {B}.)|Ice Age|Common||Douglas Shuler|372|MID: 2742<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/372/snow-covered-swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65a3c27f-6b15-49b6-ac89-36cfb79b3b54.jpg?1738092803}
2744|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Ice Age|Common||Douglas Shuler|373|MID: 2744<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/373/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/6/4695653a-5c4c-4ff3-b80c-f4b6c685f370.jpg?1562907887}
2743|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Ice Age|Common||Douglas Shuler|374|MID: 2743<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/374/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a90b49f-53b3-4ce0-92c1-bcd76d6981ea.jpg?1562914756}
2745|Swamp||Basic Land - Swamp|||({T}: Add {B}.)|Ice Age|Common||Douglas Shuler|375|MID: 2745<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/375/swamp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/ddca7e2e-bb0a-47ed-ade3-31900da992dc.jpg?1562936375}
2763|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Ice Age|Common||Tom Wänerstrand|376|MID: 2763<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/376/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ecf39c3-3b5f-4263-a7b5-9881bded3494.jpg?1562909429}
2765|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Ice Age|Common||Tom Wänerstrand|377|MID: 2765<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/377/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2eb15b42-be2a-4663-b064-aad6c7cb2714.jpg?1562903589}
2764|Mountain||Basic Land - Mountain|||({T}: Add {R}.)|Ice Age|Common||Tom Wänerstrand|378|MID: 2764<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/378/mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/7/17ac61e4-b543-4c37-9bfa-43f0c928152d.jpg?1562899484}
2766|Snow-Covered Mountain||Basic Snow Land - Mountain|||({T}: Add {R}.)|Ice Age|Common||Tom Wänerstrand|379|MID: 2766<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/379/snow-covered-mountain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccd3afb3-5574-4f2d-adbe-969a428f1c63.jpg?1738092787}
2748|Forest||Basic Land - Forest|||({T}: Add {G}.)|Ice Age|Common||Pat Lewis|380|MID: 2748<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/380/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbdcbd97-90a9-45ea-94f6-2a1c6faaf965.jpg?1562942481}
2747|Forest||Basic Land - Forest|||({T}: Add {G}.)|Ice Age|Common||Pat Lewis|381|MID: 2747<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/381/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b346b784-7bde-49d0-bfa9-56236cbe19d9.jpg?1562928391}
2746|Forest||Basic Land - Forest|||({T}: Add {G}.)|Ice Age|Common||Pat Lewis|382|MID: 2746<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/382/forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/768c4d8f-5700-4f0a-9ff2-58422aeb1dac.jpg?1562916916}
2749|Snow-Covered Forest||Basic Snow Land - Forest|||({T}: Add {G}.)|Ice Age|Common||Pat Lewis|383|MID: 2749<br>Finishes: nonfoil:<br>https://scryfall.com/card/ice/383/snow-covered-forest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/c/4c0ad95c-d62c-4138-ada0-fa39a63a449e.jpg?1738092765}
