ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
696408|Crawling Sensation|{2}{G}|Enchantment|||At the beginning of your upkeep, you may mill two cards. (You may put the top two cards of your library into your graveyard.)<br>Whenever one or more land cards are put into your graveyard from anywhere for the first time each turn, create a 1/1 green Insect creature token.|Tarkir: Dragonstorm Commander|Uncommon||Christopher Moeller|252|MID: 696408<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/252/crawling-sensation?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/d/6d60bde4-5418-483f-9a75-17cf61927749.jpg?1743206902}
696409|Cultivate|{2}{G}|Sorcery|||Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.|Tarkir: Dragonstorm Commander|Common||Anthony Palumbo|253|MID: 696409<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/253/cultivate?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bb4dff5-4486-4ba5-9b85-9f005d988108.jpg?1743206911}
696410|Elemental Bond|{2}{G}|Enchantment|||Whenever a creature you control with power 3 or greater enters, draw a card.|Tarkir: Dragonstorm Commander|Uncommon||David Gaillet|254|MID: 696410<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/254/elemental-bond?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8efbc925-54ac-4dda-82af-9091b1cf2fda.jpg?1743206914}
696411|Farseek|{1}{G}|Sorcery|||Search your library for a Plains, Island, Swamp, or Mountain card, put it onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Martina Pilcerova|255|MID: 696411<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/255/farseek?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cc7c928-2e45-4653-883d-d13166ccb0df.jpg?1743206922}
696412|Frontier Siege|{3}{G}|Enchantment|||As this enchantment enters, choose Khans or Dragons.<br>• Khans — At the beginning of each of your main phases, add {G}{G}.<br>• Dragons — Whenever a creature you control with flying enters, you may have it fight target creature you don't control.|Tarkir: Dragonstorm Commander|Rare||James Ryman|256|MID: 696412<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/256/frontier-siege?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/4/f419710e-3a73-4db0-bf2e-e76730f22c4d.jpg?1743206926}
696413|Grapple with the Past|{1}{G}|Instant|||Mill three cards, then you may return a creature or land card from your graveyard to your hand. (To mill three cards, put the top three cards of your library into your graveyard.)|Tarkir: Dragonstorm Commander|Common||Howard Lyon|257|MID: 696413<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/257/grapple-with-the-past?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76c25c9a-245b-41c7-a75d-8061eb231389.jpg?1743206933}
696414|Harrow|{2}{G}|Instant|||As an additional cost to cast this spell, sacrifice a land.<br>Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.|Tarkir: Dragonstorm Commander|Common||Rob Alexander|258|MID: 696414<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/258/harrow?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64f86c4f-67d8-44d1-a6aa-b94601e7cefe.jpg?1743206937}
696415|Hornet Nest|{2}{G}|Creature - Insect|0|2|Defender (This creature can't attack.)<br>Whenever this creature is dealt damage, create that many 1/1 green Insect creature tokens with flying and deathtouch. (Any amount of damage a creature with deathtouch deals to a creature is enough to destroy it.)|Tarkir: Dragonstorm Commander|Rare||Adam Paquette|259|MID: 696415<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/259/hornet-nest?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/cc4693c6-f532-4726-b51a-21b04f820448.jpg?1743206946}
696416|Jaddi Offshoot|{G}|Creature - Plant|0|3|Defender<br>Landfall — Whenever a land you control enters, you gain 1 life.|Tarkir: Dragonstorm Commander|Uncommon||Daarken|260|MID: 696416<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/260/jaddi-offshoot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/e/3ed79f15-beeb-4157-a567-eac0772f950a.jpg?1743206950}
696417|Kodama's Reach|{2}{G}|Sorcery - Arcane|||Search your library for up to two basic land cards, reveal those cards, put one onto the battlefield tapped and the other into your hand, then shuffle.|Tarkir: Dragonstorm Commander|Common||John Avon|261|MID: 696417<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/261/kodamas-reach?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84c27ded-a0f6-4965-8a44-e87f0972d1d8.jpg?1743206957}
696418|Migration Path|{3}{G}|Sorcery|||Search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.<br>Cycling {2} ({2}, Discard this card: Draw a card.)|Tarkir: Dragonstorm Commander|Uncommon||Grzegorz Rutkowski|262|MID: 696418<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/262/migration-path?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21e3dfad-69b6-416c-966b-0d9c876d22fe.jpg?1743206963}
696419|Multani, Yavimaya's Avatar|{4}{G}{G}|Legendary Creature - Elemental Avatar|0|0|Reach, trample<br>Multani gets +1/+1 for each land you control and each land card in your graveyard.<br>{1}{G}, Return two lands you control to their owner's hand: Return this card from your graveyard to your hand.|Tarkir: Dragonstorm Commander|Mythic||Ryan Yee|263|MID: 696419<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/263/multani-yavimayas-avatar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f7377855-1944-4736-9248-2b9b40d6bf03.jpg?1743206969}
696420|Overgrown Battlement|{1}{G}|Creature - Wall|0|4|Defender<br>{T}: Add {G} for each creature you control with defender.|Tarkir: Dragonstorm Commander|Uncommon||Franz Vohwinkel|264|MID: 696420<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/264/overgrown-battlement?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/680f6308-4469-4565-873e-40fb5aaef27d.jpg?1743206975}
696421|Rampant Growth|{1}{G}|Sorcery|||Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Steven Belledin|265|MID: 696421<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/265/rampant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/7/b7c47024-5e08-4b17-b41a-7647f8b814b9.jpg?1743206981}
696422|Sakura-Tribe Elder|{1}{G}|Creature - Snake Shaman|1|1|Sacrifice this creature: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Ted Galaday|266|MID: 696422<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/266/sakura-tribe-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/6/d619aece-7eab-40f3-8f41-970065f0dc73.jpg?1743206988}
696423|Satyr Wayfinder|{1}{G}|Creature - Satyr|1|1|When this creature enters, reveal the top four cards of your library. You may put a land card from among them into your hand. Put the rest into your graveyard.|Tarkir: Dragonstorm Commander|Common||Steve Prescott|267|MID: 696423<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/267/satyr-wayfinder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/9/0973a109-811a-4c78-9404-19a26f4b40c7.jpg?1743206993}
696424|Seedborn Muse|{3}{G}{G}|Creature - Spirit|2|4|Untap all permanents you control during each other player's untap step.|Tarkir: Dragonstorm Commander|Rare||Adam Rex|268|MID: 696424<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/268/seedborn-muse?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/6/76f58441-5674-4f1e-af9b-94e14ab7e619.jpg?1745319950}
696425|Selvala's Stampede|{4}{G}{G}|Sorcery|||Council's dilemma — Starting with you, each player votes for wild or free. Reveal cards from the top of your library until you reveal a creature card for each wild vote. Put those creature cards onto the battlefield, then shuffle the rest into your library. You may put a permanent card from your hand onto the battlefield for each free vote.|Tarkir: Dragonstorm Commander|Rare||Svetlin Velinov|269|MID: 696425<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/269/selvalas-stampede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b84e46c2-f3ea-49ff-8f8b-58aa6a1175a4.jpg?1743207004}
696426|Shigeki, Jukai Visionary|{1}{G}|Legendary Enchantment Creature - Snake Druid|1|3|{1}{G}, {T}, Return Shigeki to its owner's hand: Reveal the top four cards of your library. You may put a land card from among them onto the battlefield tapped. Put the rest into your graveyard.<br>Channel — {X}{X}{G}{G}, Discard this card: Return X target nonlegendary cards from your graveyard to your hand.|Tarkir: Dragonstorm Commander|Rare||Anna Podedworna|270|MID: 696426<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/270/shigeki-jukai-visionary?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/d/ed8ea0da-c9d4-4158-aaa7-ebe2fe2b1e15.jpg?1743207014}
696427|Springbloom Druid|{2}{G}|Creature - Elf Druid|1|1|When this creature enters, you may sacrifice a land. If you do, search your library for up to two basic land cards, put them onto the battlefield tapped, then shuffle.|Tarkir: Dragonstorm Commander|Common||Randy Gallegos|271|MID: 696427<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/271/springbloom-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60a211bb-0935-4815-a705-f4674a468bf5.jpg?1743207018}
696428|Sylvan Caryatid|{1}{G}|Creature - Plant|0|3|Defender, hexproof<br>{T}: Add one mana of any color.|Tarkir: Dragonstorm Commander|Rare||Chase Stone|272|MID: 696428<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/272/sylvan-caryatid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/2662837c-3837-4da9-80b4-79edb0b6c289.jpg?1743207027}
696429|Tear Asunder|{1}{G}|Instant|||Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.)<br>Exile target artifact or enchantment. If this spell was kicked, exile target nonland permanent instead.|Tarkir: Dragonstorm Commander|Uncommon||Dave Kendall|273|MID: 696429<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/273/tear-asunder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/ebaf248b-37ff-4c28-9c47-ac7434d80e6e.jpg?1743207030}
696430|Timeless Witness|{2}{G}{G}|Creature - Human Shaman|2|1|When this creature enters, return target card from your graveyard to your hand.<br>Eternalize {5}{G}{G} ({5}{G}{G}, Exile this card from your graveyard: Create a token that's a copy of it, except it's a 4/4 black Zombie Human Shaman with no mana cost. Eternalize only as a sorcery.)|Tarkir: Dragonstorm Commander|Uncommon||Deruchenko Alexander|274|MID: 696430<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/274/timeless-witness?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b63ec86-670b-4acd-b14c-3d90acbde087.jpg?1743207040}
696431|Tower Defense|{1}{G}|Instant|||Creatures you control get +0/+5 and gain reach until end of turn.|Tarkir: Dragonstorm Commander|Uncommon||Craig J Spearing|275|MID: 696431<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/275/tower-defense?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adacc68a-0bc5-49ee-b5f8-d61024952ce9.jpg?1743207043}
696432|Towering Titan|{4}{G}{G}|Creature - Giant|0|0|This creature enters with X +1/+1 counters on it, where X is the total toughness of other creatures you control.<br>Sacrifice a creature with defender: All creatures gain trample until end of turn.|Tarkir: Dragonstorm Commander|Mythic||Victor Adame Minguez|276|MID: 696432<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/276/towering-titan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/f/2f75be32-0e5a-4d4f-93b4-149892df381c.jpg?1743207052}
696433|Wall of Blossoms|{1}{G}|Creature - Plant Wall|0|4|Defender<br>When this creature enters, draw a card.|Tarkir: Dragonstorm Commander|Uncommon||Heather Hudson|277|MID: 696433<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/277/wall-of-blossoms?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/f/df901113-e273-4fe0-a264-8e9e26e70905.jpg?1743207054}
696434|Wall of Roots|{1}{G}|Creature - Plant Wall|0|5|Defender<br>Put a -0/-1 counter on this creature: Add {G}. Activate only once each turn.|Tarkir: Dragonstorm Commander|Common||Matt Stewart|278|MID: 696434<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/278/wall-of-roots?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4e7d3b7-9b0c-463d-975c-ef81d7fd8dad.jpg?1743207065}
696435|Anguished Unmaking|{1}{W}{B}|Instant|||Exile target nonland permanent. You lose 3 life.|Tarkir: Dragonstorm Commander|Rare||Wesley Burt|279|MID: 696435<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/279/anguished-unmaking?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c7ce164c-3437-440c-b462-acca491bfd91.jpg?1743207065}
696436|Aron, Benalia's Ruin|{W}{W}{B}|Legendary Creature - Phyrexian Human|3|3|Menace (This creature can't be blocked except by two or more creatures.)<br>{W}{B}, {T}, Sacrifice another creature: Put a +1/+1 counter on each creature you control.|Tarkir: Dragonstorm Commander|Uncommon||Mark Winters|280|MID: 696436<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/280/aron-benalias-ruin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/2/721cd840-5f2e-40b7-8b33-ea2d6343d390.jpg?1743207077}
696437|Atarka, World Render|{5}{R}{G}|Legendary Creature - Dragon|6|4|Flying, trample<br>Whenever a Dragon you control attacks, it gains double strike until end of turn.|Tarkir: Dragonstorm Commander|Rare||Karl Kopinski|281|MID: 696437<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/281/atarka-world-render?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c569fab1-6901-40ab-b958-001698819585.jpg?1743207078}
696438|Baral and Kari Zev|{1}{U}{R}|Legendary Creature - Human|2|4|First strike, menace<br>Whenever you cast your first instant or sorcery spell each turn, you may cast a spell with lesser mana value that shares a card type with it from your hand without paying its mana cost. If you don't, create First Mate Ragavan, a legendary 2/1 red Monkey Pirate creature token. It gains haste until end of turn.|Tarkir: Dragonstorm Commander|Rare||Fariba Khamseh|282|MID: 696438<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/282/baral-and-kari-zev?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e777c383-161f-4a80-acb3-2a5c9ed5e927.jpg?1743207088}
696439|Consuming Aberration|{3}{U}{B}|Creature - Horror|*|*|Consuming Aberration's power and toughness are each equal to the number of cards in your opponents' graveyards.<br>Whenever you cast a spell, each opponent reveals cards from the top of their library until they reveal a land card, then puts those cards into their graveyard.|Tarkir: Dragonstorm Commander|Rare||Karl Kopinski|283|MID: 696439<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/283/consuming-aberration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/497fba45-201d-4688-b420-d093beb4e8f4.jpg?1743207091}
696440|Despark|{W}{B}|Instant|||Exile target permanent with mana value 4 or greater.|Tarkir: Dragonstorm Commander|Uncommon||Slawomir Maniak|284|MID: 696440<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/284/despark?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f37a4bc1-3702-44d7-8b29-dca99b563c6b.jpg?1743207100}
696441|Dragonlord Atarka|{5}{R}{G}|Legendary Creature - Elder Dragon|8|8|Flying, trample<br>When Dragonlord Atarka enters, it deals 5 damage divided as you choose among any number of target creatures and/or planeswalkers your opponents control.|Tarkir: Dragonstorm Commander|Mythic||Karl Kopinski|285|MID: 696441<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/285/dragonlord-atarka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/4/d411ad43-3718-4ed7-932f-fcea28705782.jpg?1743207104}
696442|Dragonlord Dromoka|{4}{G}{W}|Legendary Creature - Elder Dragon|5|7|This spell can't be countered.<br>Flying, lifelink<br>Your opponents can't cast spells during your turn.|Tarkir: Dragonstorm Commander|Mythic||Eric Deschamps|286|MID: 696442<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/286/dragonlord-dromoka?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/4452d99e-23c2-408d-9eb8-ef31aefafa9d.jpg?1743207113}
696443|Expansion // Explosion|{U/R}{U/R}|Instant|||Copy target instant or sorcery spell with mana value 4 or less. You may choose new targets for the copy.|Tarkir: Dragonstorm Commander|Rare||Deruchenko Alexander|287|MID: 696443<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/287/expansion-explosion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65c091fa-00a8-4f20-8148-46db3fc3c67d.jpg?1743207118, FLIPID=-696443}
-696443|Expansion // Explosion (split)|{X}{U}{U}{R}{R}|Instant|||Explosion deals X damage to any target. Target player draws X cards.|Tarkir: Dragonstorm Commander|Rare||Deruchenko Alexander|287b|MID: 696443<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/287/expansion-explosion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/5/65c091fa-00a8-4f20-8148-46db3fc3c67d.jpg?1743207118, FLIPID=696443}
696444|Expressive Iteration|{U}{R}|Sorcery|||Look at the top three cards of your library. Put one of them into your hand, put one of them on the bottom of your library, and exile one of them. You may play the exiled card this turn.|Tarkir: Dragonstorm Commander|Uncommon||Anastasia Ovchinnikova|288|MID: 696444<br>Finishes: nonfoil:<br>https://scryfall.com/card/tdc/288/expressive-iteration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45e92d69-0684-4a57-8c1c-bbf742bd8a23.jpg?1743207125}
