ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
601360|Ovinize|{1}{U}|Instant|||Until end of turn, target creature loses all abilities and has base power and toughness 0/1.|Dominaria Remastered|Common||Chris Seaman|291|MID: 601360<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/291/ovinize?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d72f51a-3615-4b98-acaa-7d55aabb6c10.jpg?1698796285}
601361|Peregrine Drake|{4}{U}|Creature - Drake|2|3|Flying<br>When this creature enters, untap up to five lands.|Dominaria Remastered|Common||Mike Bierek|292|MID: 601361<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/292/peregrine-drake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86eb4952-593b-4cdf-97b8-d3cdbe424ba6.jpg?1675201671}
601362|Stroke of Genius|{X}{2}{U}|Instant|||Target player draws X cards.|Dominaria Remastered|Rare||Rovina Cai|293|MID: 601362<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/293/stroke-of-genius?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/906569a3-1750-41af-8d83-a5354500c850.jpg?1675201679}
601363|Time Stretch|{8}{U}{U}|Sorcery|||Target player takes two extra turns after this one.|Dominaria Remastered|Mythic||Dominik Mayer|294|MID: 601363<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/294/time-stretch?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/a/aa810491-ce45-4a87-b3ec-85ec340e33a4.jpg?1683843002}
601364|Turnabout|{2}{U}{U}|Instant|||Choose artifact, creature, or land. Tap all untapped permanents of the chosen type target player controls, or untap all tapped permanents of that type that player controls.|Dominaria Remastered|Uncommon||Heather Hudson|295|MID: 601364<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/295/turnabout?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22702a76-f8ed-4a73-ba9d-f928add32d85.jpg?1738102605}
601365|Urza, Lord High Artificer|{2}{U}{U}|Legendary Creature - Human Artificer|1|4|When Urza enters, create a 0/0 colorless Construct artifact creature token with "This token gets +1/+1 for each artifact you control."<br>Tap an untapped artifact you control: Add {U}.<br>{5}: Shuffle your library, then exile the top card. Until end of turn, you may play that card without paying its mana cost.|Dominaria Remastered|Mythic||Grzegorz Rutkowski|296|MID: 601365<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/296/urza-lord-high-artificer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/1/81329329-0154-4f89-a476-a54112dfa0b7.jpg?1675201705}
601366|Vexing Sphinx|{1}{U}{U}|Creature - Sphinx|4|4|Flying<br>Cumulative upkeep—Discard a card. (At the beginning of your upkeep, put an age counter on this permanent, then sacrifice it unless you pay its upkeep cost for each age counter on it.)<br>When this creature dies, draw a card for each age counter on it.|Dominaria Remastered|Rare||Lars Grant-West|297|MID: 601366<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/297/vexing-sphinx?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/7/67a53a7e-f54c-410c-8cd2-7d3e0347bc6b.jpg?1675201714}
601367|Body Snatcher|{2}{B}{B}|Creature - Phyrexian Minion|2|2|When this creature enters, exile it unless you discard a creature card.<br>When this creature dies, exile it and return target creature card from your graveyard to the battlefield.|Dominaria Remastered|Rare||Mark Zug|298|MID: 601367<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/298/body-snatcher?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/b/2bd51f0b-3c8a-4b2e-a0b6-7fa98c3ba678.jpg?1675201722}
601368|Chainer, Dementia Master|{3}{B}{B}|Legendary Creature - Human Minion|3|3|All Nightmares get +1/+1.<br>{B}{B}{B}, Pay 3 life: Put target creature card from a graveyard onto the battlefield under your control. That creature is black and is a Nightmare in addition to its other creature types.<br>When Chainer leaves the battlefield, exile all Nightmares.|Dominaria Remastered|Rare||Mark Zug|299|MID: 601368<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/299/chainer-dementia-master?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/f/3f85a4be-fa18-47ce-b24d-8cac718227ef.jpg?1675201731}
601369|Chainer's Edict|{1}{B}|Sorcery|||Target player sacrifices a creature of their choice.<br>Flashback {5}{B}{B} (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Mark Zug|300|MID: 601369<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/300/chainers-edict?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/63416b41-7791-48ff-bcdc-54101afbea31.jpg?1675201741}
601370|Dark Withering|{4}{B}{B}|Instant|||Destroy target nonblack creature.<br>Madness {B} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)|Dominaria Remastered|Uncommon||Wayne Reynolds|301|MID: 601370<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/301/dark-withering?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/abc427d9-2697-4e60-b1eb-948a6556f1ad.jpg?1675201752}
601371|Dread Return|{2}{B}{B}|Sorcery|||Return target creature card from your graveyard to the battlefield.<br>Flashback—Sacrifice three creatures. (You may cast this card from your graveyard for its flashback cost. Then exile it.)|Dominaria Remastered|Uncommon||Kev Walker|302|MID: 601371<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/302/dread-return?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/7/977dc1ce-a224-4271-86f1-31b3fe53405c.jpg?1675201762}
601372|Duress|{B}|Sorcery|||Target opponent reveals their hand. You choose a noncreature, nonland card from it. That player discards that card.|Dominaria Remastered|Common||Steven Belledin|303|MID: 601372<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/303/duress?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/e/6e533c49-35a5-4c78-a27c-d3e6f9355d37.jpg?1675201770}
601373|Entomb|{B}|Instant|||Search your library for a card, put that card into your graveyard, then shuffle.|Dominaria Remastered|Rare||Seb McKinnon|304|MID: 601373<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/304/entomb?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/5/750820a5-b03f-46ee-970a-b66845176853.jpg?1675201778}
601374|Mindslicer|{2}{B}{B}|Creature - Horror|4|3|When this creature dies, each player discards their hand.|Dominaria Remastered|Rare||Kev Walker|305|MID: 601374<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/305/mindslicer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/9/e93e4486-aaf3-4f56-ab34-1ff1aeebb021.jpg?1675201786}
601375|Nantuko Shade|{B}{B}|Creature - Insect Shade|2|1|{B}: This creature gets +1/+1 until end of turn.|Dominaria Remastered|Rare||Brian Snõddy|306|MID: 601375<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/306/nantuko-shade?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/4/a48375e7-46b6-45a7-9d19-f7b7de85fe55.jpg?1675201794}
601376|Necrosavant|{3}{B}{B}{B}|Creature - Zombie Giant|5|5|{3}{B}{B}, Sacrifice a creature: Return this card from your graveyard to the battlefield. Activate only during your upkeep.|Dominaria Remastered|Uncommon||Alexander Mokhov|307|MID: 601376<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/307/necrosavant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/4/541f7677-5f35-4cb9-a938-dba13fb7863a.jpg?1675201804}
601377|No Mercy|{2}{B}{B}|Enchantment|||Whenever a creature deals damage to you, destroy it.|Dominaria Remastered|Mythic||Mark Tedin|308|MID: 601377<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/308/no-mercy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2598da4-0764-440a-9e9d-0161e68667fb.jpg?1675201812}
601378|Oversold Cemetery|{1}{B}|Enchantment|||At the beginning of your upkeep, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.|Dominaria Remastered|Rare||Jarel Threat|309|MID: 601378<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/309/oversold-cemetery?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/1/f17f95c0-1470-4282-ba26-4908ed36a557.jpg?1675201821}
601379|Royal Assassin|{1}{B}{B}|Creature - Human Assassin|1|1|{T}: Destroy target tapped creature.|Dominaria Remastered|Rare||Mark Zug|310|MID: 601379<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/310/royal-assassin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/0035cade-d84c-4978-8c9f-560893f07c27.jpg?1698796251}
601380|Street Wraith|{3}{B}{B}|Creature - Wraith|3|4|Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)<br>Cycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)|Dominaria Remastered|Common||Jim Pavelec|311|MID: 601380<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/311/street-wraith?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86a06831-0cbd-48f9-a817-4c5a36fa782a.jpg?1675201839}
601381|Terror|{1}{B}|Instant|||Destroy target nonartifact, nonblack creature. It can't be regenerated.|Dominaria Remastered|Common||Adam Rex|312|MID: 601381<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/312/terror?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/9040f60a-03a5-4410-b6f8-92620ff91af4.jpg?1675201847}
601382|Undead Gladiator|{1}{B}{B}|Creature - Zombie Barbarian|3|1|{1}{B}, Discard a card: Return this card from your graveyard to your hand. Activate only during your upkeep.<br>Cycling {1}{B} ({1}{B}, Discard this card: Draw a card.)|Dominaria Remastered|Uncommon||Slawomir Maniak|313|MID: 601382<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/313/undead-gladiator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/530ca0c3-3308-4ebd-a0ce-f90eb605b0f5.jpg?1675201854}
601383|Vampiric Tutor|{B}|Instant|||Search your library for a card, then shuffle and put that card on top. You lose 2 life.|Dominaria Remastered|Mythic||Raymond Swanland|314|MID: 601383<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/314/vampiric-tutor?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77ad722a-d6f3-483e-bd13-e0923cc8a265.jpg?1675201863}
601384|Yawgmoth, Thran Physician|{2}{B}{B}|Legendary Creature - Human Cleric|2|4|Protection from Humans<br>Pay 1 life, Sacrifice another creature: Put a -1/-1 counter on up to one target creature and draw a card.<br>{B}{B}, Discard a card: Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)|Dominaria Remastered|Mythic||Mark Winters|315|MID: 601384<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/315/yawgmoth-thran-physician?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/e/4ef603c2-b09c-40e9-b3ab-fceb4964aafd.jpg?1675201872}
601385|Chain Lightning|{R}|Sorcery|||Chain Lightning deals 3 damage to any target. Then that player or that permanent's controller may pay {R}{R}. If the player does, they may copy this spell and may choose a new target for that copy.|Dominaria Remastered|Common||Christopher Moeller|316|MID: 601385<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/316/chain-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e4dfc299-0cf5-40ab-9f50-11408ff82282.jpg?1675201882}
601386|Dragon Whelp|{2}{R}{R}|Creature - Dragon|2|3|Flying<br>{R}: This creature gets +1/+0 until end of turn. If this ability has been activated four or more times this turn, sacrifice this creature at the beginning of the next end step.|Dominaria Remastered|Uncommon||Jokubas Uogintas|317|MID: 601386<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/317/dragon-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/4190f2d1-e7e5-4cf7-8227-c2690568d159.jpg?1675201891}
601387|Empty the Warrens|{3}{R}|Sorcery|||Create two 1/1 red Goblin creature tokens.<br>Storm (When you cast this spell, copy it for each spell cast before it this turn.)|Dominaria Remastered|Common||Johan Grenier|318|MID: 601387<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/318/empty-the-warrens?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/b/fbd81c2e-9c0d-47b2-ba02-6f1dca1d96dc.jpg?1675201900}
601388|Fireblast|{4}{R}{R}|Instant|||You may sacrifice two Mountains rather than pay this spell's mana cost.<br>Fireblast deals 4 damage to any target.|Dominaria Remastered|Uncommon||Mike Bierek|319|MID: 601388<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/319/fireblast?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/d/7d80d765-70bf-4eb5-ae55-fe459e96caf8.jpg?1675201909}
601389|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When this creature enters, it deals 4 damage to target creature.|Dominaria Remastered|Uncommon||Slawomir Maniak|320|MID: 601389<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/320/flametongue-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f601db5-e522-48d2-a0df-ff3192f8d38d.jpg?1675201917}
601390|Gamble|{R}|Sorcery|||Search your library for a card, put that card into your hand, discard a card at random, then shuffle.|Dominaria Remastered|Rare||Andrew Goldhawk|321|MID: 601390<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/321/gamble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fa5f934-5407-4844-9cd5-9ba5fa7c4748.jpg?1675201924}
601391|Gempalm Incinerator|{2}{R}|Creature - Goblin|2|1|Cycling {1}{R} ({1}{R}, Discard this card: Draw a card.)<br>When you cycle this card, you may have it deal X damage to target creature, where X is the number of Goblins on the battlefield.|Dominaria Remastered|Uncommon||Andrew Mar|322|MID: 601391<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/322/gempalm-incinerator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/1/e1ce01c9-f6f3-49e3-ac2c-10613eba0ed6.jpg?1675201932}
601392|Goblin Matron|{2}{R}|Creature - Goblin|1|1|When this creature enters, you may search your library for a Goblin card, reveal that card, put it into your hand, then shuffle.|Dominaria Remastered|Common||Jesper Ejsing|323|MID: 601392<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/323/goblin-matron?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/60ec4b08-6df1-4e92-8b7c-1450a4d033bf.jpg?1675201940}
601393|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Michael Sutfin|324|MID: 601393<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/324/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/9/59035b53-e374-49f6-8b02-8b54f6df45d2.jpg?1675201948}
601394|Last Chance|{R}{R}|Sorcery|||Take an extra turn after this one. At the beginning of that turn's end step, you lose the game.|Dominaria Remastered|Mythic||Joshua Raphael|325|MID: 601394<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/325/last-chance?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/585be7c2-b303-4612-bafa-ca7a555212aa.jpg?1721853432}
601395|Mogg War Marshal|{1}{R}|Creature - Goblin Warrior|1|1|Echo {1}{R} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)<br>When this creature enters or dies, create a 1/1 red Goblin creature token.|Dominaria Remastered|Common||Jesper Ejsing|326|MID: 601395<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/326/mogg-war-marshal?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fc027246-1dd3-4be0-bea6-3a7476a833ce.jpg?1675201964}
601396|Overmaster|{R}|Sorcery|||The next instant or sorcery spell you cast this turn can't be countered.<br>Draw a card.|Dominaria Remastered|Rare||Chris Seaman|327|MID: 601396<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/327/overmaster?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/3725a437-d853-4231-b669-c97f6a6666e1.jpg?1675201972}
601397|Pashalik Mons|{2}{R}|Legendary Creature - Goblin Warrior|2|2|Whenever Pashalik Mons or another Goblin you control dies, Pashalik Mons deals 1 damage to any target.<br>{3}{R}, Sacrifice a Goblin: Create two 1/1 red Goblin creature tokens.|Dominaria Remastered|Rare||Dave Kendall|328|MID: 601397<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/328/pashalik-mons?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/6/a62b7671-efde-40b2-9cb1-76339d614d29.jpg?1675201980}
601398|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Dominaria Remastered|Rare||Donato Giancola|329|MID: 601398<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/329/shivan-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/b/8b5f8025-95ff-431a-a33c-4e2e7366633f.jpg?1675201987}
601399|Siege-Gang Commander|{3}{R}{R}|Creature - Goblin|2|2|When this creature enters, create three 1/1 red Goblin creature tokens.<br>{1}{R}, Sacrifice a Goblin: This creature deals 2 damage to any target.|Dominaria Remastered|Rare||Aaron Miller|330|MID: 601399<br>Finishes: nonfoil:foil:<br>Promos: boosterfun:<br>https://scryfall.com/card/dmr/330/siege-gang-commander?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/6/16bea810-1566-4132-bfb3-611f9b6b3333.jpg?1675201995}
