ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
9cd2e253-db7c-4c34-8cd5-8aca28752a60|Dire Fleet Hoarder|{1}{B}|Creature - Human Pirate|2|1|When this creature dies, create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<BR><a href="https://api.scryfall.com/cards/9cd2e253-db7c-4c34-8cd5-8aca28752a60/rulings">Rulings</a>|Foundations Jumpstart|Common||Deruchenko Alexander|422|R$ 0.08 <br>MID: 681892<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/422/dire-fleet-hoarder?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681892&printed=false">Gatherer</a>|681892|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/c/9cd2e253-db7c-4c34-8cd5-8aca28752a60.jpg?1730487218}
6065bbf3-d2ef-41d0-872b-a72c4d6bbf79|Diregraf Scavenger|{3}{B}|Creature - Zombie Bear|2|3|Deathtouch (Any amount of damage this deals to a creature is enough to destroy it.)<br>When this creature enters, exile up to one target card from a graveyard. If a creature card was exiled this way, each opponent loses 2 life and you gain 2 life.<BR><a href="https://api.scryfall.com/cards/6065bbf3-d2ef-41d0-872b-a72c4d6bbf79/rulings">Rulings</a>|Foundations Jumpstart|Common||Manuel Castañón|423|R$ 0.08 <br>MID: 681893<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/423/diregraf-scavenger?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681893&printed=false">Gatherer</a>|681893|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/0/6065bbf3-d2ef-41d0-872b-a72c4d6bbf79.jpg?1730487224}
fea6aa2b-d466-4844-b174-796adab9cce3|Disfigure|{B}|Instant|||Target creature gets -2/-2 until end of turn.<BR><a href="https://api.scryfall.com/cards/fea6aa2b-d466-4844-b174-796adab9cce3/rulings">Rulings</a>|Foundations Jumpstart|Common||Svetlin Velinov|424|R$ 0.06 <br>MID: 681894<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/424/disfigure?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681894&printed=false">Gatherer</a>|681894|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/fea6aa2b-d466-4844-b174-796adab9cce3.jpg?1730487225}
f6a99641-1796-4263-bbbb-b4bac0b07dd4|Doomed Dissenter|{1}{B}|Creature - Human|1|1|When this creature dies, create a 2/2 black Zombie creature token.<BR><a href="https://api.scryfall.com/cards/f6a99641-1796-4263-bbbb-b4bac0b07dd4/rulings">Rulings</a>|Foundations Jumpstart|Common||Campbell White|425|R$ 0.12 <br>MID: 681895<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/425/doomed-dissenter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681895&printed=false">Gatherer</a>|681895|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f6a99641-1796-4263-bbbb-b4bac0b07dd4.jpg?1730487231}
c5981913-0e3c-4d1c-ace1-4bbc7c77e50d|Doomed Necromancer|{2}{B}|Creature - Human Cleric Mercenary|2|2|{B}, {T}, Sacrifice this creature: Return target creature card from your graveyard to the battlefield.<BR><a href="https://api.scryfall.com/cards/c5981913-0e3c-4d1c-ace1-4bbc7c77e50d/rulings">Rulings</a>|Foundations Jumpstart|Rare||Volkan Baǵa|426|R$ 0.31 <br>MID: 681896<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/426/doomed-necromancer?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681896&printed=false">Gatherer</a>|681896|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/5/c5981913-0e3c-4d1c-ace1-4bbc7c77e50d.jpg?1730487232}
5ed5f627-1a5b-48ee-b4c4-3f7ef8b4c192|Dreadhound|{4}{B}{B}|Creature - Demon Dog|6|6|When this creature enters, mill three cards. (Put the top three cards of your library into your graveyard.)<br>Whenever a creature dies or a creature card is put into a graveyard from a library, each opponent loses 1 life.<BR><a href="https://api.scryfall.com/cards/5ed5f627-1a5b-48ee-b4c4-3f7ef8b4c192/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Joe Slucher|427|R$ 0.19 <br>MID: 681897<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/427/dreadhound?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681897&printed=false">Gatherer</a>|681897|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5ed5f627-1a5b-48ee-b4c4-3f7ef8b4c192.jpg?1730487239}
e7fe9a96-b2a0-4b16-97b1-9dc7dfd92b3d|Dross Hopper|{1}{B}|Creature - Phyrexian Insect Horror|2|1|Sacrifice a creature: This creature gains flying until end of turn.<BR><a href="https://api.scryfall.com/cards/e7fe9a96-b2a0-4b16-97b1-9dc7dfd92b3d/rulings">Rulings</a>|Foundations Jumpstart|Common||Dave Allsop|428|R$ 0.08 <br>MID: 681898<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/428/dross-hopper?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681898&printed=false">Gatherer</a>|681898|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7fe9a96-b2a0-4b16-97b1-9dc7dfd92b3d.jpg?1730487239}
e7197657-9e30-47ae-aaef-c3813626eef8|Durable Coilbug|{1}{B}|Creature - Insect|2|2|{4}{B}: Return this card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/e7197657-9e30-47ae-aaef-c3813626eef8/rulings">Rulings</a>|Foundations Jumpstart|Common||Milivoj Ćeran|429|R$ 0.14 <br>MID: 681899<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/429/durable-coilbug?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681899&printed=false">Gatherer</a>|681899|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/7/e7197657-9e30-47ae-aaef-c3813626eef8.jpg?1730487247}
cbb9b357-30be-4239-8fe9-a64f1aed0591|Dusk Mangler|{5}{B}{B}|Creature - Horror|5|4|As an additional cost to cast this spell, sacrifice a creature, discard a card, or pay 4 life.<br>When this creature enters, each opponent sacrifices a creature of their choice, discards a card, and loses 4 life.<BR><a href="https://api.scryfall.com/cards/cbb9b357-30be-4239-8fe9-a64f1aed0591/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Antonio José Manzanedo|430|R$ 0.09 <br>MID: 681900<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/430/dusk-mangler?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681900&printed=false">Gatherer</a>|681900|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbb9b357-30be-4239-8fe9-a64f1aed0591.jpg?1730487246}
3d2f5e21-dd27-4ebe-b093-f0c04a2418cb|Eerie Soultender|{2}{B}|Creature - Spirit Cleric|3|1|When this creature enters, mill three cards. (Put the top three cards of your library into your graveyard.)<br>{4}{B}, Exile this card from your graveyard: Return another target creature card from your graveyard to your hand.<BR><a href="https://api.scryfall.com/cards/3d2f5e21-dd27-4ebe-b093-f0c04a2418cb/rulings">Rulings</a>|Foundations Jumpstart|Common||Igor Kieryluk|431|R$ 0.06 <br>MID: 681901<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/431/eerie-soultender?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681901&printed=false">Gatherer</a>|681901|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d2f5e21-dd27-4ebe-b093-f0c04a2418cb.jpg?1730487253}
419ade82-9767-405a-a4a0-15f413f9efb0|Elderfang Disciple|{1}{B}|Creature - Elf Cleric|1|1|When this creature enters, each opponent discards a card.<BR><a href="https://api.scryfall.com/cards/419ade82-9767-405a-a4a0-15f413f9efb0/rulings">Rulings</a>|Foundations Jumpstart|Common||Miranda Meeks|432|R$ 0.13 <br>MID: 681902<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/432/elderfang-disciple?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681902&printed=false">Gatherer</a>|681902|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/1/419ade82-9767-405a-a4a0-15f413f9efb0.jpg?1730487254}
f25ec109-0ed3-4e25-b76c-a558e2ad577b|Endless Cockroaches|{1}{B}{B}|Creature - Insect|1|1|When this creature dies, return it to its owner's hand.<BR><a href="https://api.scryfall.com/cards/f25ec109-0ed3-4e25-b76c-a558e2ad577b/rulings">Rulings</a>|Foundations Jumpstart|Rare||Ron Spencer|433|R$ 0.27 <br>MID: 681903<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/433/endless-cockroaches?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681903&printed=false">Gatherer</a>|681903|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/2/f25ec109-0ed3-4e25-b76c-a558e2ad577b.jpg?1730487261}
06004227-b532-4e22-84f9-2511a6718af3|Entomber Exarch|{2}{B}{B}|Creature - Phyrexian Cleric|2|2|When this creature enters, choose one —<br>• Return target creature card from your graveyard to your hand.<br>• Target opponent reveals their hand. You choose a noncreature card from it. That player discards that card.<BR><a href="https://api.scryfall.com/cards/06004227-b532-4e22-84f9-2511a6718af3/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Svetlin Velinov|434|R$ 0.11 <br>MID: 681904<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/434/entomber-exarch?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681904&printed=false">Gatherer</a>|681904|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06004227-b532-4e22-84f9-2511a6718af3.jpg?1730487262}
b22b4703-7fb4-40f5-b554-edb7977ba3e2|Epicure of Blood|{4}{B}|Creature - Vampire|4|4|Whenever you gain life, each opponent loses 1 life.<BR><a href="https://api.scryfall.com/cards/b22b4703-7fb4-40f5-b554-edb7977ba3e2/rulings">Rulings</a>|Foundations Jumpstart|Common||Anna Steinbauer|435|R$ 0.16 <br>MID: 681905<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/435/epicure-of-blood?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681905&printed=false">Gatherer</a>|681905|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b22b4703-7fb4-40f5-b554-edb7977ba3e2.jpg?1730487267}
27b8c378-63dc-41b0-b7c9-6d784c78f037|Expedition Skulker|{1}{B}|Creature - Vampire Rogue|2|2|This creature has deathtouch as long as you control another Rogue. (Any amount of damage it deals to a creature is enough to destroy it.)<BR><a href="https://api.scryfall.com/cards/27b8c378-63dc-41b0-b7c9-6d784c78f037/rulings">Rulings</a>|Foundations Jumpstart|Common||Mathias Kollros|436|R$ 0.12 <br>MID: 681906<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/436/expedition-skulker?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681906&printed=false">Gatherer</a>|681906|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/27b8c378-63dc-41b0-b7c9-6d784c78f037.jpg?1730487269}
a22f3caf-4bbe-4605-8851-4a5962ebd029|Exsanguinate|{X}{B}{B}|Sorcery|||Each opponent loses X life. You gain life equal to the life lost this way.<BR><a href="https://api.scryfall.com/cards/a22f3caf-4bbe-4605-8851-4a5962ebd029/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Carl Critchlow|437|R$ 0.28 <br>MID: 681907<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/437/exsanguinate?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681907&printed=false">Gatherer</a>|681907|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/2/a22f3caf-4bbe-4605-8851-4a5962ebd029.jpg?1730487274}
5acf9403-84ab-4a93-85dd-8003c8601fa5|Extinguish the Light|{2}{B}{B}|Instant|||Destroy target creature or planeswalker. If its mana value was 3 or less, you gain 3 life.<BR><a href="https://api.scryfall.com/cards/5acf9403-84ab-4a93-85dd-8003c8601fa5/rulings">Rulings</a>|Foundations Jumpstart|Common||Ekaterina Burmak|438|R$ 0.07 <br>MID: 681908<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/438/extinguish-the-light?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681908&printed=false">Gatherer</a>|681908|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5acf9403-84ab-4a93-85dd-8003c8601fa5.jpg?1730487277}
374b02bb-8dc7-45ec-8c6b-4b9dfb52795f|Eye Collector|{B}|Creature - Faerie|1|1|Flying<br>Whenever this creature deals combat damage to a player, each player mills a card. (Each player puts the top card of their library into their graveyard.)<BR><a href="https://api.scryfall.com/cards/374b02bb-8dc7-45ec-8c6b-4b9dfb52795f/rulings">Rulings</a>|Foundations Jumpstart|Common||Uriah Voth|439|R$ 0.14 <br>MID: 681909<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/439/eye-collector?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681909&printed=false">Gatherer</a>|681909|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/374b02bb-8dc7-45ec-8c6b-4b9dfb52795f.jpg?1730487280}
271ac37f-305c-4918-8761-1779caa19f36|Fake Your Own Death|{1}{B}|Instant|||Until end of turn, target creature gets +2/+0 and gains "When this creature dies, return it to the battlefield tapped under its owner's control and you create a Treasure token." (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")<BR><a href="https://api.scryfall.com/cards/271ac37f-305c-4918-8761-1779caa19f36/rulings">Rulings</a>|Foundations Jumpstart|Common||Kari Christensen|440|R$ 0.10 <br>MID: 681910<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/440/fake-your-own-death?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681910&printed=false">Gatherer</a>|681910|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/7/271ac37f-305c-4918-8761-1779caa19f36.jpg?1730487285}
2d97757e-f1fb-4ce6-9e14-3deedda7a03a|Falkenrath Noble|{3}{B}|Creature - Vampire Noble|2|2|Flying<br>Whenever this creature or another creature dies, target player loses 1 life and you gain 1 life.<BR><a href="https://api.scryfall.com/cards/2d97757e-f1fb-4ce6-9e14-3deedda7a03a/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Slawomir Maniak|441|R$ 0.11 <br>MID: 681911<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/441/falkenrath-noble?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681911&printed=false">Gatherer</a>|681911|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/d/2d97757e-f1fb-4ce6-9e14-3deedda7a03a.jpg?1730487288}
8e8fd73b-942a-44f1-85e3-bb599bccb05b|Foul Play|{1}{B}|Sorcery|||Destroy target creature with power 2 or less. Investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")<BR><a href="https://api.scryfall.com/cards/8e8fd73b-942a-44f1-85e3-bb599bccb05b/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Campbell White|442|R$ 0.04 <br>MID: 681912<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/442/foul-play?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681912&printed=false">Gatherer</a>|681912|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/e/8e8fd73b-942a-44f1-85e3-bb599bccb05b.jpg?1730487292}
7eed47e7-b645-490d-bede-26512bc79f89|Fretwork Colony|{1}{B}|Creature - Insect|1|1|This creature can't block.<br>At the beginning of your upkeep, put a +1/+1 counter on this creature and you lose 1 life.<BR><a href="https://api.scryfall.com/cards/7eed47e7-b645-490d-bede-26512bc79f89/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Christopher Burdett|443|R$ 0.07 <br>MID: 681913<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/443/fretwork-colony?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681913&printed=false">Gatherer</a>|681913|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/e/7eed47e7-b645-490d-bede-26512bc79f89.jpg?1730487295}
ee9cb082-a74d-448e-a37b-d0c30601e6af|Gift of Fangs|{B}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +2/+2 as long as it's a Vampire. Otherwise, it gets -2/-2.<BR><a href="https://api.scryfall.com/cards/ee9cb082-a74d-448e-a37b-d0c30601e6af/rulings">Rulings</a>|Foundations Jumpstart|Common||Dominik Mayer|444|R$ 0.08 <br>MID: 681914<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/444/gift-of-fangs?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681914&printed=false">Gatherer</a>|681914|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/e/ee9cb082-a74d-448e-a37b-d0c30601e6af.jpg?1730487299}
9fb5acb2-8a28-4b8b-8538-ebc0e1d06f27|Gluttonous Guest|{2}{B}|Creature - Vampire|1|4|When this creature enters, create a Blood token. (It's an artifact with "{1}, {T}, Discard a card, Sacrifice this token: Draw a card.")<br>Whenever you sacrifice a Blood token, you gain 1 life.<BR><a href="https://api.scryfall.com/cards/9fb5acb2-8a28-4b8b-8538-ebc0e1d06f27/rulings">Rulings</a>|Foundations Jumpstart|Common||Jesper Ejsing|445|R$ 0.08 <br>MID: 681915<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/445/gluttonous-guest?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681915&printed=false">Gatherer</a>|681915|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/f/9fb5acb2-8a28-4b8b-8538-ebc0e1d06f27.jpg?1730487303}
b90463a6-6c7c-46a5-9e3c-728c443eb4d5|Gnawing Zombie|{1}{B}|Creature - Zombie|1|3|{1}{B}, Sacrifice a creature: Target player loses 1 life and you gain 1 life.<BR><a href="https://api.scryfall.com/cards/b90463a6-6c7c-46a5-9e3c-728c443eb4d5/rulings">Rulings</a>|Foundations Jumpstart|Common||Greg Staples|446|R$ 0.13 <br>MID: 681916<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/446/gnawing-zombie?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681916&printed=false">Gatherer</a>|681916|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b90463a6-6c7c-46a5-9e3c-728c443eb4d5.jpg?1730487307}
7fdafc6a-a53e-421d-8494-2a34f945d178|Go for the Throat|{1}{B}|Instant|||Destroy target nonartifact creature.<BR><a href="https://api.scryfall.com/cards/7fdafc6a-a53e-421d-8494-2a34f945d178/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Kristina Carroll|447|R$ 0.51 <br>MID: 681917<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/447/go-for-the-throat?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681917&printed=false">Gatherer</a>|681917|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/f/7fdafc6a-a53e-421d-8494-2a34f945d178.jpg?1730487310}
32838e71-c51a-4ef4-9348-58444b317da0|Goremand|{4}{B}{B}|Creature - Demon|5|5|As an additional cost to cast this spell, sacrifice a creature.<br>Flying<br>Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>When this creature enters, each opponent sacrifices a creature.<BR><a href="https://api.scryfall.com/cards/32838e71-c51a-4ef4-9348-58444b317da0/rulings">Rulings</a>|Foundations Jumpstart|Uncommon||Igor Kieryluk|448|R$ 0.13 <br>MID: 681918<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/j25/448/goremand?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=681918&printed=false">Gatherer</a>|681918|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/2/32838e71-c51a-4ef4-9348-58444b317da0.jpg?1730487314}
