ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|GATHERERID|TCGID|PROPERTIES
19281eb4-f5b6-4b27-8c65-7e56d2a8ab77|Orcish Artillery|{1}{R}{R}|Creature - Orc Warrior|1|3|{T}: This creature deals 2 damage to any target and 3 damage to you.<BR><a href="https://api.scryfall.com/cards/19281eb4-f5b6-4b27-8c65-7e56d2a8ab77/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|214|MID: 2297<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/214/orcish-artillery?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2297&printed=false">Gatherer</a>|2297|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/9/19281eb4-f5b6-4b27-8c65-7e56d2a8ab77.jpg?1559604138}
56cc0d8b-2d4b-4c3b-a9af-b5fae35e6ec5|Orcish Oriflamme|{3}{R}|Enchantment|||Attacking creatures you control get +1/+0.<BR><a href="https://api.scryfall.com/cards/56cc0d8b-2d4b-4c3b-a9af-b5fae35e6ec5/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|215|MID: 2298<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/215/orcish-oriflamme?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2298&printed=false">Gatherer</a>|2298|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/56cc0d8b-2d4b-4c3b-a9af-b5fae35e6ec5.jpg?1559601836}
0b5717af-a1a3-45cb-8b05-7543eed5532a|Power Surge|{R}{R}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals X damage to that player, where X is the number of untapped lands they controlled at the beginning of this turn.<BR><a href="https://api.scryfall.com/cards/0b5717af-a1a3-45cb-8b05-7543eed5532a/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|216|MID: 2299<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/216/power-surge?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2299&printed=false">Gatherer</a>|2299|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b5717af-a1a3-45cb-8b05-7543eed5532a.jpg?1559604134}
5e32142d-b161-4497-a6cd-ba4c67e16a6f|Pyrotechnics|{4}{R}|Sorcery|||Pyrotechnics deals 4 damage divided as you choose among any number of targets.<BR><a href="https://api.scryfall.com/cards/5e32142d-b161-4497-a6cd-ba4c67e16a6f/rulings">Rulings</a>|Fourth Edition|Uncommon||Anson Maddocks|217|MID: 2300<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/217/pyrotechnics?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2300&printed=false">Gatherer</a>|2300|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/e/5e32142d-b161-4497-a6cd-ba4c67e16a6f.jpg?1559600464}
a54246c9-5e5c-484e-a546-ae1f9fd020f3|Red Elemental Blast|{R}|Instant|||Choose one —<br>• Counter target blue spell.<br>• Destroy target blue permanent.<BR><a href="https://api.scryfall.com/cards/a54246c9-5e5c-484e-a546-ae1f9fd020f3/rulings">Rulings</a>|Fourth Edition|Common||Richard Thomas|218|MID: 2301<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/218/red-elemental-blast?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2301&printed=false">Gatherer</a>|2301|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a54246c9-5e5c-484e-a546-ae1f9fd020f3.jpg?1559603871}
bbd44196-aa28-4143-872d-592c6fc175a9|Shatter|{1}{R}|Instant|||Destroy target artifact.<BR><a href="https://api.scryfall.com/cards/bbd44196-aa28-4143-872d-592c6fc175a9/rulings">Rulings</a>|Fourth Edition|Common||Amy Weber|219|MID: 2302<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/219/shatter?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2302&printed=false">Gatherer</a>|2302|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bbd44196-aa28-4143-872d-592c6fc175a9.jpg?1559601168}
70846483-9c23-42c4-9f9f-1fc5cda17c77|Shivan Dragon|{4}{R}{R}|Creature - Dragon|5|5|Flying<br>{R}: This creature gets +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/70846483-9c23-42c4-9f9f-1fc5cda17c77/rulings">Rulings</a>|Fourth Edition|Rare||Melissa A. Benson|220|MID: 2303<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/220/shivan-dragon?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2303&printed=false">Gatherer</a>|2303|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/0/70846483-9c23-42c4-9f9f-1fc5cda17c77.jpg?1559603732}
a39ab53c-133a-4211-8499-aea00ed3ee1d|Sisters of the Flame|{1}{R}{R}|Creature - Human Shaman|2|2|{T}: Add {R}.<BR><a href="https://api.scryfall.com/cards/a39ab53c-133a-4211-8499-aea00ed3ee1d/rulings">Rulings</a>|Fourth Edition|Common||Jesper Myrfors|221|MID: 2304<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/221/sisters-of-the-flame?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2304&printed=false">Gatherer</a>|2304|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a39ab53c-133a-4211-8499-aea00ed3ee1d.jpg?1559600481}
c2069f9b-578a-45da-bd52-3c208465be88|Smoke|{R}{R}|Enchantment|||Players can't untap more than one creature during their untap steps.<BR><a href="https://api.scryfall.com/cards/c2069f9b-578a-45da-bd52-3c208465be88/rulings">Rulings</a>|Fourth Edition|Rare||Jesper Myrfors|222|MID: 2305<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/222/smoke?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2305&printed=false">Gatherer</a>|2305|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2069f9b-578a-45da-bd52-3c208465be88.jpg?1559600484}
265de55e-63d2-4a5d-9078-858da70f2a08|Stone Giant|{2}{R}{R}|Creature - Giant|3|4|{T}: Target creature you control with toughness less than this creature's power gains flying until end of turn. Destroy that creature at the beginning of the next end step.<BR><a href="https://api.scryfall.com/cards/265de55e-63d2-4a5d-9078-858da70f2a08/rulings">Rulings</a>|Fourth Edition|Uncommon||Dameon Willich|223|MID: 2306<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/223/stone-giant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2306&printed=false">Gatherer</a>|2306|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/6/265de55e-63d2-4a5d-9078-858da70f2a08.jpg?1559603911}
b9029bfb-fcff-4f80-a423-c2cfdc881c61|Stone Rain|{2}{R}|Sorcery|||Destroy target land.<BR><a href="https://api.scryfall.com/cards/b9029bfb-fcff-4f80-a423-c2cfdc881c61/rulings">Rulings</a>|Fourth Edition|Common||Daniel Gelon|224|MID: 2307<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/224/stone-rain?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2307&printed=false">Gatherer</a>|2307|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/9/b9029bfb-fcff-4f80-a423-c2cfdc881c61.jpg?1559603905}
c2ea6dfe-64d6-451a-bd34-31546996e711|Tempest Efreet|{1}{R}{R}{R}|Creature - Efreet|3|3|Remove this card from your deck before playing if you're not playing for ante.<br>{T}, Sacrifice this creature: Target opponent may pay 10 life. If that player doesn't, they reveal a card at random from their hand. Exchange ownership of the revealed card and Tempest Efreet. Put the revealed card into your hand and Tempest Efreet from anywhere into that player's graveyard. This change in ownership is permanent.<BR><a href="https://api.scryfall.com/cards/c2ea6dfe-64d6-451a-bd34-31546996e711/rulings">Rulings</a>|Fourth Edition|Rare||NéNé Thomas|225|MID: 2308<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/225/tempest-efreet?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2308&printed=false">Gatherer</a>|2308|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/2/c2ea6dfe-64d6-451a-bd34-31546996e711.jpg?1559604155}
4b58ca62-6532-45e5-ad51-84a388d5cc4d|The Brute|{1}{R}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +1/+0.<br>{R}{R}{R}: Regenerate enchanted creature.<BR><a href="https://api.scryfall.com/cards/4b58ca62-6532-45e5-ad51-84a388d5cc4d/rulings">Rulings</a>|Fourth Edition|Common||Mark Poole|226|MID: 2309<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/226/the-brute?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2309&printed=false">Gatherer</a>|2309|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/b/4b58ca62-6532-45e5-ad51-84a388d5cc4d.jpg?1587911449}
9483f5d0-c627-43ed-bfaa-1559855c8a6d|Tunnel|{R}|Instant|||Destroy target Wall. It can't be regenerated.<BR><a href="https://api.scryfall.com/cards/9483f5d0-c627-43ed-bfaa-1559855c8a6d/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|227|MID: 2310<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/227/tunnel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2310&printed=false">Gatherer</a>|2310|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9483f5d0-c627-43ed-bfaa-1559855c8a6d.jpg?1559604123}
28dea433-2dee-4faf-a868-6af664c6af4a|Uthden Troll|{2}{R}|Creature - Troll|2|2|{R}: Regenerate this creature.<BR><a href="https://api.scryfall.com/cards/28dea433-2dee-4faf-a868-6af664c6af4a/rulings">Rulings</a>|Fourth Edition|Uncommon||Douglas Shuler|228|MID: 2311<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/228/uthden-troll?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2311&printed=false">Gatherer</a>|2311|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/8/28dea433-2dee-4faf-a868-6af664c6af4a.jpg?1688131935}
b25b81fb-1d0f-4c0c-8d54-fbf9c1d54578|Wall of Dust|{2}{R}|Creature - Wall|1|4|Defender (This creature can't attack.)<br>Whenever this creature blocks a creature, that creature can't attack during its controller's next turn.<BR><a href="https://api.scryfall.com/cards/b25b81fb-1d0f-4c0c-8d54-fbf9c1d54578/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|229|MID: 2312<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/229/wall-of-dust?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2312&printed=false">Gatherer</a>|2312|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/2/b25b81fb-1d0f-4c0c-8d54-fbf9c1d54578.jpg?1559603806}
ccd7753b-0f01-42f3-9a5b-fe1ac6e7441d|Wall of Fire|{1}{R}{R}|Creature - Wall|0|5|Defender (This creature can't attack.)<br>{R}: This creature gets +1/+0 until end of turn.<BR><a href="https://api.scryfall.com/cards/ccd7753b-0f01-42f3-9a5b-fe1ac6e7441d/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|230|MID: 2313<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/230/wall-of-fire?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2313&printed=false">Gatherer</a>|2313|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccd7753b-0f01-42f3-9a5b-fe1ac6e7441d.jpg?1559600425}
8c4b68e0-ec8b-4dad-91ee-dc1da5db6251|Wall of Stone|{1}{R}{R}|Creature - Wall|0|8|Defender (This creature can't attack.)<BR><a href="https://api.scryfall.com/cards/8c4b68e0-ec8b-4dad-91ee-dc1da5db6251/rulings">Rulings</a>|Fourth Edition|Uncommon||Dan Frazier|231|MID: 2314<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/231/wall-of-stone?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2314&printed=false">Gatherer</a>|2314|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8c4b68e0-ec8b-4dad-91ee-dc1da5db6251.jpg?1559603807}
77071f4c-d00b-4c79-a2e6-6be0720af36b|Winds of Change|{R}|Sorcery|||Each player shuffles the cards from their hand into their library, then draws that many cards.<BR><a href="https://api.scryfall.com/cards/77071f4c-d00b-4c79-a2e6-6be0720af36b/rulings">Rulings</a>|Fourth Edition|Rare||Justin Hampton|232|MID: 2315<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/232/winds-of-change?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2315&printed=false">Gatherer</a>|2315|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/7/77071f4c-d00b-4c79-a2e6-6be0720af36b.jpg?1559600435}
58e780b8-8002-47d4-9d0c-bd65a40ea34e|Aspect of Wolf|{1}{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +X/+Y, where X is half the number of Forests you control, rounded down, and Y is half the number of Forests you control, rounded up.<BR><a href="https://api.scryfall.com/cards/58e780b8-8002-47d4-9d0c-bd65a40ea34e/rulings">Rulings</a>|Fourth Edition|Rare||Jeff A. Menges|233|MID: 2200<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/233/aspect-of-wolf?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2200&printed=false">Gatherer</a>|2200|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/8/58e780b8-8002-47d4-9d0c-bd65a40ea34e.jpg?1559603874}
b8852e36-204c-4b3a-a4f8-33a98548fa7b|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color.<BR><a href="https://api.scryfall.com/cards/b8852e36-204c-4b3a-a4f8-33a98548fa7b/rulings">Rulings</a>|Fourth Edition|Rare||Mark Poole|234|MID: 2201<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/234/birds-of-paradise?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2201&printed=false">Gatherer</a>|2201|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/8/b8852e36-204c-4b3a-a4f8-33a98548fa7b.jpg?1559603821}
6f449835-5e20-4244-b7f4-c22838910076|Carnivorous Plant|{3}{G}|Creature - Plant Wall|4|5|Defender<BR><a href="https://api.scryfall.com/cards/6f449835-5e20-4244-b7f4-c22838910076/rulings">Rulings</a>|Fourth Edition|Common||Quinton Hoover|235|MID: 2202<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/235/carnivorous-plant?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2202&printed=false">Gatherer</a>|2202|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/f/6f449835-5e20-4244-b7f4-c22838910076.jpg?1559604212}
e42eb95f-638d-410c-a830-a414fb2494ec|Channel|{G}{G}|Sorcery|||Until end of turn, any time you could activate a mana ability, you may pay 1 life. If you do, add {C}.<BR><a href="https://api.scryfall.com/cards/e42eb95f-638d-410c-a830-a414fb2494ec/rulings">Rulings</a>|Fourth Edition|Uncommon||Richard Thomas|236|MID: 2203<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/236/channel?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2203&printed=false">Gatherer</a>|2203|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/4/e42eb95f-638d-410c-a830-a414fb2494ec.jpg?1559603784}
3406dfe1-68e9-4757-9487-0b556c97d07a|Cockatrice|{3}{G}{G}|Creature - Cockatrice|2|4|Flying<br>Whenever this creature blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.<BR><a href="https://api.scryfall.com/cards/3406dfe1-68e9-4757-9487-0b556c97d07a/rulings">Rulings</a>|Fourth Edition|Rare||Dan Frazier|237|MID: 2204<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/237/cockatrice?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2204&printed=false">Gatherer</a>|2204|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/3406dfe1-68e9-4757-9487-0b556c97d07a.jpg?1559604108}
57e9cf07-a335-4725-a124-0e983721f2f8|Craw Wurm|{4}{G}{G}|Creature - Wurm|6|4|<BR><a href="https://api.scryfall.com/cards/57e9cf07-a335-4725-a124-0e983721f2f8/rulings">Rulings</a>|Fourth Edition|Common||Daniel Gelon|238|MID: 2205<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/238/craw-wurm?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2205&printed=false">Gatherer</a>|2205|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/7/57e9cf07-a335-4725-a124-0e983721f2f8.jpg?1559604202}
86873be9-21eb-496c-b278-4c9847563b0f|Crumble|{G}|Instant|||Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its mana value.<BR><a href="https://api.scryfall.com/cards/86873be9-21eb-496c-b278-4c9847563b0f/rulings">Rulings</a>|Fourth Edition|Uncommon||Jesper Myrfors|239|MID: 2206<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/239/crumble?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2206&printed=false">Gatherer</a>|2206|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/86873be9-21eb-496c-b278-4c9847563b0f.jpg?1559600992}
5603ce3f-3b39-4433-8ccf-44b44dc99de5|Desert Twister|{4}{G}{G}|Sorcery|||Destroy target permanent.<BR><a href="https://api.scryfall.com/cards/5603ce3f-3b39-4433-8ccf-44b44dc99de5/rulings">Rulings</a>|Fourth Edition|Uncommon||Susan Van Camp|240|MID: 2207<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/240/desert-twister?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2207&printed=false">Gatherer</a>|2207|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/5603ce3f-3b39-4433-8ccf-44b44dc99de5.jpg?1559603746}
e85ab895-d2b9-47f5-91f0-07b0cb43fc7c|Durkwood Boars|{4}{G}|Creature - Boar|4|4|<BR><a href="https://api.scryfall.com/cards/e85ab895-d2b9-47f5-91f0-07b0cb43fc7c/rulings">Rulings</a>|Fourth Edition|Common||Mike Kimble|241|MID: 2208<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/241/durkwood-boars?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2208&printed=false">Gatherer</a>|2208|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e85ab895-d2b9-47f5-91f0-07b0cb43fc7c.jpg?1559600456}
906095f6-25c7-4f61-8513-9d75e32aab02|Elven Riders|{3}{G}{G}|Creature - Elf|3|3|This creature can't be blocked except by Walls and/or creatures with flying.<BR><a href="https://api.scryfall.com/cards/906095f6-25c7-4f61-8513-9d75e32aab02/rulings">Rulings</a>|Fourth Edition|Uncommon||Melissa A. Benson|242|MID: 2209<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/242/elven-riders?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2209&printed=false">Gatherer</a>|2209|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/0/906095f6-25c7-4f61-8513-9d75e32aab02.jpg?1559603595}
efd21750-856f-4017-a728-dcbf3f506f20|Elvish Archers|{1}{G}|Creature - Elf Archer|2|1|First strike<BR><a href="https://api.scryfall.com/cards/efd21750-856f-4017-a728-dcbf3f506f20/rulings">Rulings</a>|Fourth Edition|Rare||Anson Maddocks|243|MID: 2210<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/243/elvish-archers?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2210&printed=false">Gatherer</a>|2210|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/f/efd21750-856f-4017-a728-dcbf3f506f20.jpg?1559603645}
a1959de7-e945-438c-a90a-158e21c4d5bf|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.<BR><a href="https://api.scryfall.com/cards/a1959de7-e945-438c-a90a-158e21c4d5bf/rulings">Rulings</a>|Fourth Edition|Common||Jesper Myrfors|244|MID: 2211<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/244/fog?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2211&printed=false">Gatherer</a>|2211|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1959de7-e945-438c-a90a-158e21c4d5bf.jpg?1559603809}
ccef1a44-faf8-42bd-aaff-778f65d18ae9|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>At the beginning of your upkeep, this creature deals 8 damage to you unless you pay {G}{G}{G}{G}.<BR><a href="https://api.scryfall.com/cards/ccef1a44-faf8-42bd-aaff-778f65d18ae9/rulings">Rulings</a>|Fourth Edition|Rare||Douglas Shuler|245|MID: 2212<br>Finishes: nonfoil:<br><br><a href="https://scryfall.com/card/4ed/245/force-of-nature?utm_source=api">Scryfall</a>   <a href="https://gatherer.wizards.com/Pages/Card/Details.aspx?multiverseid=2212&printed=false">Gatherer</a>|2212|0|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccef1a44-faf8-42bd-aaff-778f65d18ae9.jpg?1559603856}
