ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
3962|Aurochs|{3}{G}|Creature - Aurochs|2|3|Trample<br>Whenever this creature attacks, it gets +1/+0 until end of turn for each other attacking Aurochs.|Fifth Edition|Common||Steve White|279|MID: 3962<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/279/aurochs?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/d/dd473981-a62c-480f-aeae-0218f3e07fa6.jpg?1562594476}
3963|Birds of Paradise|{G}|Creature - Bird|0|1|Flying<br>{T}: Add one mana of any color.|Fifth Edition|Rare||Mark Poole|280|MID: 3963<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/280/birds-of-paradise?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f79357f4-ddd1-4b29-9e5f-813c799513ee.jpg?1562594977}
3964|Carapace|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature gets +0/+2.<br>Sacrifice this Aura: Regenerate enchanted creature.|Fifth Edition|Common||Anson Maddocks|281|MID: 3964<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/281/carapace?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/2/22891f6c-7365-4baf-ae5a-49380be50895.jpg?1562589693}
3965|Cat Warriors|{1}{G}{G}|Creature - Cat Warrior|2|2|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Fifth Edition|Common||Melissa A. Benson|282|MID: 3965<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/282/cat-warriors?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/0/b0180bd6-f8eb-4cf7-b6d0-acb513076e00.jpg?1562593284}
3966|Chub Toad|{2}{G}|Creature - Frog|1|1|Whenever this creature blocks or becomes blocked, it gets +2/+2 until end of turn.|Fifth Edition|Common||Daniel Gelon|283|MID: 3966<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/283/chub-toad?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/d/0d977294-051a-4e6d-b2ba-c04494474aac.jpg?1688131483}
3967|Cockatrice|{3}{G}{G}|Creature - Cockatrice|2|4|Flying<br>Whenever this creature blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|Fifth Edition|Rare||Dan Frazier|284|MID: 3967<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/284/cockatrice?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/5/853d15cd-a1a2-47a8-89c4-81b7ca663fff.jpg?1562592301}
3968|Craw Giant|{3}{G}{G}{G}{G}|Creature - Giant|6|4|Trample<br>Rampage 2 (Whenever this creature becomes blocked, it gets +2/+2 until end of turn for each creature blocking it beyond the first.)|Fifth Edition|Uncommon||Scott Kirschner|285|MID: 3968<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/285/craw-giant?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/6/06274d3b-8feb-4c68-adbc-b1ee633c3353.jpg?1562589186}
3969|Craw Wurm|{4}{G}{G}|Creature - Wurm|6|4||Fifth Edition|Common||Daniel Gelon|286|MID: 3969<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/286/craw-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1a2e6afb-7094-4fa3-9246-58343f8d80b8.jpg?1562589671}
3970|Crumble|{G}|Instant|||Destroy target artifact. It can't be regenerated. That artifact's controller gains life equal to its mana value.|Fifth Edition|Uncommon||Jesper Myrfors|287|MID: 3970<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/287/crumble?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/5/45c781ee-7ffb-4dd3-ac84-4d6fe4649591.jpg?1687903680}
3971|Desert Twister|{4}{G}{G}|Sorcery|||Destroy target permanent.|Fifth Edition|Uncommon||Susan Van Camp|288|MID: 3971<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/288/desert-twister?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b15dc6a9-f288-414a-9052-f03846176bff.jpg?1562593293}
3972|Durkwood Boars|{4}{G}|Creature - Boar|4|4||Fifth Edition|Common||Mike Kimble|289|MID: 3972<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/289/durkwood-boars?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68418099-c199-428a-b4aa-db54909efd0d.jpg?1562591350}
3973|Elder Druid|{3}{G}|Creature - Elf Cleric Druid|2|2|{3}{G}, {T}: You may tap or untap target artifact, creature, or land.|Fifth Edition|Rare||Richard Kane Ferguson|290|MID: 3973<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/290/elder-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2151c8f2-c031-4c96-a420-ff2108df7ad8.jpg?1687903768}
3974|Elven Riders|{3}{G}{G}|Creature - Elf|3|3|This creature can't be blocked except by Walls and/or creatures with flying.|Fifth Edition|Uncommon||Dan Frazier|291|MID: 3974<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/291/elven-riders?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/c/8cbb6c97-b972-4c78-ba95-6053f2466f20.jpg?1562592323}
3975|Elvish Archers|{1}{G}|Creature - Elf Archer|2|1|First strike|Fifth Edition|Rare||Anson Maddocks|292|MID: 3975<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/292/elvish-archers?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd92d92c-a9c7-40c5-82f3-dbd19697f999.jpg?1562593771}
3976|Fog|{G}|Instant|||Prevent all combat damage that would be dealt this turn.|Fifth Edition|Common||John Avon|293|MID: 3976<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/293/fog?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/2/82954c1c-8c58-48bf-aefe-e7ec5108a124.jpg?1562592295}
3977|Force of Nature|{2}{G}{G}{G}{G}|Creature - Elemental|8|8|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>At the beginning of your upkeep, this creature deals 8 damage to you unless you pay {G}{G}{G}{G}.|Fifth Edition|Rare||Pete Venters|294|MID: 3977<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/294/force-of-nature?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/8/e86f61bb-c2b5-4672-b262-1c72bd1de51f.jpg?1562594499}
3978|Foxfire|{2}{G}|Instant|||Untap target attacking creature. Prevent all combat damage that would be dealt to and dealt by that creature this turn.<br>Draw a card at the beginning of the next turn's upkeep.|Fifth Edition|Common||Margaret Organ-Kean|295|MID: 3978<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/295/foxfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/e/b/eb1638c4-effb-460b-af5d-aa17559dbd37.jpg?1562594940}
3979|Fungusaur|{3}{G}|Creature - Fungus Dinosaur|2|2|Whenever this creature is dealt damage, put a +1/+1 counter on it.|Fifth Edition|Rare||Scott M. Fischer|296|MID: 3979<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/296/fungusaur?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/7/37f6f2bd-4e0e-42d8-b5a6-ad4ee736c69e.jpg?1562590178}
3980|Fyndhorn Elder|{2}{G}|Creature - Elf Druid|1|1|{T}: Add {G}{G}.|Fifth Edition|Uncommon||Donato Giancola|297|MID: 3980<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/297/fyndhorn-elder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/b/0b8532a8-966e-4cba-b3a5-99cfb0ee1220.jpg?1562589204}
3981|Ghazbán Ogre|{G}|Creature - Ogre|2|2|At the beginning of your upkeep, if a player has more life than each other player, the player with the most life gains control of this creature.|Fifth Edition|Common||Mike Raabe|298|MID: 3981<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/298/ghazb%C3%A1n-ogre?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/f/4fa6c0d6-aa18-4c32-a641-1ec8e50a26f3.jpg?1562590659}
3982|Giant Growth|{G}|Instant|||Target creature gets +3/+3 until end of turn.|Fifth Edition|Common||DiTerlizzi|299|MID: 3982<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/299/giant-growth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07aee96b-1cf3-4cd9-9998-39ab16170c6b.jpg?1562589192}
3983|Giant Spider|{3}{G}|Creature - Spider|2|4|Reach (This creature can block creatures with flying.)|Fifth Edition|Common||Brian Snõddy|300|MID: 3983<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/300/giant-spider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/5/953cf3be-b975-4a10-8c92-c783c727dcfa.jpg?1562592780}
3984|Grizzly Bears|{1}{G}|Creature - Bear|2|2||Fifth Edition|Common||Una Fricker|301|MID: 3984<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/301/grizzly-bears?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/8/68d8ad43-adea-47e8-9d9e-e14c2ad41489.jpg?1562591356}
3985|Hungry Mist|{2}{G}{G}|Creature - Elemental|6|2|At the beginning of your upkeep, sacrifice this creature unless you pay {G}{G}.|Fifth Edition|Common||Heather Hudson|302|MID: 3985<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/302/hungry-mist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89ba2bff-08e6-4413-929b-80e13f193b1e.jpg?1562592313}
3986|Hurricane|{X}{G}|Sorcery|||Hurricane deals X damage to each creature with flying and each player.|Fifth Edition|Uncommon||Cornelius Brudi|303|MID: 3986<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/303/hurricane?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/a/1aa0de8c-a23f-49d2-ac16-91c0d1eb17a6.jpg?1562589676}
3987|Instill Energy|{G}|Enchantment - Aura|||Enchant creature<br>Enchanted creature can attack as though it had haste.<br>{0}: Untap enchanted creature. Activate only during your turn and only once each turn.|Fifth Edition|Uncommon||Ron Spencer|304|MID: 3987<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/304/instill-energy?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/c/ccf9b2cc-b362-4488-93ef-e98398ff73ea.jpg?1562594243}
3988|Ironroot Treefolk|{4}{G}|Creature - Treefolk|3|5||Fifth Edition|Common||Jerry Tiritilli|305|MID: 3988<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/305/ironroot-treefolk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/b/6bdbba38-b4c9-4c14-b869-669b39390e4e.jpg?1562591365}
3989|Johtull Wurm|{5}{G}|Creature - Wurm|6|6|Whenever this creature becomes blocked, it gets -2/-1 until end of turn for each creature blocking it beyond the first.|Fifth Edition|Uncommon||Ian Miller|306|MID: 3989<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/306/johtull-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/4/64ca51ce-e0f4-42ce-b2a5-db73268bcf1f.jpg?1562591343}
3990|Killer Bees|{1}{G}{G}|Creature - Insect|0|1|Flying<br>{G}: This creature gets +1/+1 until end of turn.|Fifth Edition|Uncommon||Phil Foglio|307|MID: 3990<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/307/killer-bees?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/a/6a749837-56ff-4e42-9bf2-82633bccdc39.jpg?1562591361}
3991|Ley Druid|{2}{G}|Creature - Human Druid|1|1|{T}: Untap target land.|Fifth Edition|Common||Sandra Everingham|308|MID: 3991<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/308/ley-druid?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/a/5acc4f93-1bf1-4b00-b0e0-d44c2b2cd079.jpg?1562590881}
3992|Lhurgoyf|{2}{G}{G}|Creature - Lhurgoyf|*|1+*|Lhurgoyf's power is equal to the number of creature cards in all graveyards and its toughness is equal to that number plus 1.|Fifth Edition|Rare||Pete Venters|309|MID: 3992<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/309/lhurgoyf?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fadc2d27-0c6c-4f68-bee0-0af6688f304d.jpg?1562595421}
3993|Lifeforce|{G}{G}|Enchantment|||{G}{G}: Counter target black spell.|Fifth Edition|Uncommon||Ron Spencer|310|MID: 3993<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/310/lifeforce?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/a/fa1681fa-2edc-4c0c-b5ca-f7f2602a3467.jpg?1562595415}
3994|Living Artifact|{G}|Enchantment - Aura|||Enchant artifact<br>Whenever you're dealt damage, put that many vitality counters on this Aura.<br>At the beginning of your upkeep, you may remove a vitality counter from this Aura. If you do, you gain 1 life.|Fifth Edition|Rare||Anson Maddocks|311|MID: 3994<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/311/living-artifact?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/a/8af097b1-9eae-4bd6-8ee6-582cae57e970.jpg?1562592317}
3995|Living Lands|{3}{G}|Enchantment|||All Forests are 1/1 creatures that are still lands.|Fifth Edition|Rare||John Matson|312|MID: 3995<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/312/living-lands?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab9a2294-dd5b-4658-9f79-334a51b03ea3.jpg?1562593270}
3996|Llanowar Elves|{G}|Creature - Elf Druid|1|1|{T}: Add {G}.|Fifth Edition|Common||Anson Maddocks|313|MID: 3996<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/313/llanowar-elves?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/3/632b9428-45c6-4b81-a701-f1c7d7e8d2f0.jpg?1562591340}
3997|Lure|{1}{G}{G}|Enchantment - Aura|||Enchant creature<br>All creatures able to block enchanted creature do so.|Fifth Edition|Uncommon||Anson Maddocks|314|MID: 3997<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/314/lure?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f380e07a-9d5c-4579-93f5-4cf52d90897d.jpg?1562594970}
3998|Marsh Viper|{3}{G}|Creature - Snake|1|2|Whenever this creature deals damage to a player, that player gets two poison counters. (A player with ten or more poison counters loses the game.)|Fifth Edition|Common||Ron Spencer|315|MID: 3998<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/315/marsh-viper?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/a/ba4c0606-f9af-4dee-bc36-5051395b5f44.jpg?1687903808}
3999|Nature's Lore|{1}{G}|Sorcery|||Search your library for a Forest card, put that card onto the battlefield, then shuffle.|Fifth Edition|Common||Alan Rabinowitz|316|MID: 3999<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/316/natures-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/0/00a4ffc1-7731-42d9-b970-2a8d84cba14d.jpg?1562588736}
4000|Pradesh Gypsies|{2}{G}|Creature - Human Nomad|1|1|{1}{G}, {T}: Target creature gets -2/-0 until end of turn.|Fifth Edition|Common||Quinton Hoover|317|MID: 4000<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/317/pradesh-gypsies?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/9/d9ee195a-c331-4918-ad9e-3877dd3f4e3a.jpg?1562594463}
4001|Primal Order|{2}{G}{G}|Enchantment|||At the beginning of each player's upkeep, this enchantment deals damage to that player equal to the number of nonbasic lands they control.|Fifth Edition|Rare||David A. Cherry|318|MID: 4001<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/318/primal-order?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/3/535b455a-417a-4490-8495-bda9441306c8.jpg?1562590862}
4002|Rabid Wombat|{2}{G}{G}|Creature - Wombat|0|1|Vigilance<br>This creature gets +2/+2 for each Aura attached to it.|Fifth Edition|Uncommon||Kaja Foglio|319|MID: 4002<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/319/rabid-wombat?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/5/f5dbfeb2-76ac-48b2-99fb-fa4bcc59b2a5.jpg?1562594974}
4003|Radjan Spirit|{3}{G}|Creature - Spirit|3|2|{T}: Target creature loses flying until end of turn.|Fifth Edition|Uncommon||Christopher Rush|320|MID: 4003<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/320/radjan-spirit?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/d/adf02a10-86ba-4c2d-adc5-e4a2b7cc089e.jpg?1687904016}
4004|Regeneration|{1}{G}|Enchantment - Aura|||Enchant creature (Target a creature as you cast this. This card enters attached to that creature.)<br>{G}: Regenerate enchanted creature. (The next time that creature would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)|Fifth Edition|Common||Quinton Hoover|321|MID: 4004<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/321/regeneration?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/4/44fd0d1d-9422-4941-9491-8a8d64909f8e.jpg?1562590646}
4005|Scaled Wurm|{7}{G}|Creature - Wurm|7|6||Fifth Edition|Common||Daniel Gelon|322|MID: 4005<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/322/scaled-wurm?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07ad1b3a-3464-4080-819b-a62bf6c23a13.jpg?1562589190}
4006|Scavenger Folk|{G}|Creature - Human|1|1|{G}, {T}, Sacrifice this creature: Destroy target artifact.|Fifth Edition|Common||Jeff Miracola|323|MID: 4006<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/323/scavenger-folk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ff4d1549-d0d5-48f8-9d8a-2e2940523307.jpg?1687904005}
4007|Scryb Sprites|{G}|Creature - Faerie|1|1|Flying|Fifth Edition|Common||Amy Weber|324|MID: 4007<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/324/scryb-sprites?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/b/ab52f491-26f1-494f-8ec7-9630c4f9653a.jpg?1562593267}
4008|Shanodin Dryads|{G}|Creature - Nymph Dryad|1|1|Forestwalk (This creature can't be blocked as long as defending player controls a Forest.)|Fifth Edition|Common||Gary Leach|325|MID: 4008<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/325/shanodin-dryads?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34163ceb-5c7a-4a3b-9290-bc4f22e0259d.jpg?1562590167}
4009|Shrink|{G}|Instant|||Target creature gets -5/-0 until end of turn.|Fifth Edition|Common||Liz Danforth|326|MID: 4009<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/326/shrink?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/4/84f96537-76d2-4887-b17f-b8297fa50fd5.jpg?1562592298}
4010|Stampede|{1}{G}{G}|Instant|||Attacking creatures get +1/+0 and gain trample until end of turn.|Fifth Edition|Rare||Jeff A. Menges|327|MID: 4010<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/327/stampede?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/c/fcec8997-bc9b-42c0-bac1-5644e9915fa2.jpg?1562595431}
4011|Stream of Life|{X}{G}|Sorcery|||Target player gains X life.|Fifth Edition|Common||Terese Nielsen|328|MID: 4011<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/328/stream-of-life?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/3/738e9ec1-a186-44ad-8a68-d5cc183ccdc0.jpg?1562591832}
4012|Sylvan Library|{1}{G}|Enchantment|||At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.|Fifth Edition|Rare||Harold McNeill|329|MID: 4012<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/329/sylvan-library?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/1/b1b337de-4c43-45b6-a0ca-262a983f3589.jpg?1562593295}
4013|Tarpan|{G}|Creature - Horse|1|1|When this creature dies, you gain 1 life.|Fifth Edition|Common||Margaret Organ-Kean|330|MID: 4013<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/330/tarpan?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d2160d57-9ebf-43fb-811f-0c014e417ea0.jpg?1562594253}
4014|Thicket Basilisk|{3}{G}{G}|Creature - Basilisk|2|4|Whenever this creature blocks or becomes blocked by a non-Wall creature, destroy that creature at end of combat.|Fifth Edition|Uncommon||Dan Frazier|331|MID: 4014<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/331/thicket-basilisk?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/1/511d4bc3-05ea-48f3-b182-dd0cd049ce54.jpg?1562590854}
4015|Titania's Song|{3}{G}|Enchantment|||Each noncreature artifact loses all abilities and becomes an artifact creature with power and toughness each equal to its mana value. If this enchantment leaves the battlefield, this effect continues until end of turn.|Fifth Edition|Rare||D. Alexander Gregory|332|MID: 4015<br>Finishes: nonfoil:<br>https://scryfall.com/card/5ed/332/titanias-song?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/8/f837f0c8-4822-41f1-8677-988c13efe8d5.jpg?1562594979}
