ID|NAME|COST|TYPE|POWER|TOUGHNESS|ORACLE|SET|RARITY|LANG|ARTIST|COLLNUM|TEXT|PROPERTIES
489508|Flames of the Raze-Boar|{5}{R}|Instant|||Flames of the Raze-Boar deals 4 damage to target creature an opponent controls. Then Flames of the Raze-Boar deals 2 damage to each other creature that player controls if you control a creature with power 4 or greater.|Jumpstart|Uncommon||Jason A. Engle|318|MID: 489508<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/318/flames-of-the-raze-boar?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b32bb8a-ff23-436d-8e63-bbaf05e830ca.jpg?1601077659}
489509|Flametongue Kavu|{3}{R}|Creature - Kavu|4|2|When this creature enters, it deals 4 damage to target creature.|Jumpstart|Uncommon||Slawomir Maniak|319|MID: 489509<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/319/flametongue-kavu?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/21a3f8d6-80ff-4292-871e-e19907841448.jpg?1601077671}
489510|Fling|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature.<br>Fling deals damage equal to the sacrificed creature's power to any target.|Jumpstart|Common||Lucas Graciano|320|MID: 489510<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/320/fling?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/f/8f42d773-c742-4465-b6d5-31feaba49146.jpg?1601077681}
489511|Flurry of Horns|{4}{R}|Sorcery|||Create two 2/3 red Minotaur creature tokens with haste.|Jumpstart|Common||Phill Simmer|321|MID: 489511<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/321/flurry-of-horns?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/e/be522ae8-9cf4-4c63-9a1c-0010d482c00a.jpg?1601077696}
489512|Forge Devil|{R}|Creature - Devil|1|1|When this creature enters, it deals 1 damage to target creature and 1 damage to you.|Jumpstart|Common||Austin Hsu|322|MID: 489512<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/322/forge-devil?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/d/bd7308e6-4303-4f01-928b-f154b376e1a5.jpg?1601077720}
489513|Furnace Whelp|{2}{R}{R}|Creature - Dragon|2|2|Flying<br>{R}: This creature gets +1/+0 until end of turn.|Jumpstart|Uncommon||Shreya Shetty|323|MID: 489513<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/323/furnace-whelp?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/c/2ce76e86-39f3-4ebf-b550-88ea7f23a91f.jpg?1601077737}
489514|Goblin Chieftain|{1}{R}{R}|Creature - Goblin|2|2|Haste (This creature can attack and {T} as soon as it comes under your control.)<br>Other Goblin creatures you control get +1/+1 and have haste.|Jumpstart|Rare||Sam Wood|324|MID: 489514<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/324/goblin-chieftain?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/9/89fcc35b-76fa-4408-8620-a1e11b2caf1f.jpg?1601077753}
489515|Goblin Commando|{4}{R}|Creature - Goblin|2|2|When this creature enters, it deals 2 damage to target creature.|Jumpstart|Uncommon||Todd Lockwood|325|MID: 489515<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/325/goblin-commando?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/7/c742d940-1a8d-487a-a787-2ad96a96ef1f.jpg?1601077766}
489516|Goblin Goon|{3}{R}|Creature - Goblin Mutant|6|6|This creature can't attack unless you control more creatures than defending player.<br>This creature can't block unless you control more creatures than attacking player.|Jumpstart|Rare||Steve Prescott|326|MID: 489516<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/326/goblin-goon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/b/5b629eb0-0e84-4eaf-bbc3-ec85ae17a8a7.jpg?1601077790}
489517|Goblin Instigator|{1}{R}|Creature - Goblin Rogue|1|1|When this creature enters, create a 1/1 red Goblin creature token.|Jumpstart|Common||Filip Burburan|327|MID: 489517<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/327/goblin-instigator?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/3/f32d7ce5-078b-40ff-8ecb-34309a0e3719.jpg?1601081683}
489518|Goblin Lore|{1}{R}|Sorcery|||Draw four cards, then discard three cards at random.|Jumpstart|Uncommon||Kev Walker|328|MID: 489518<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/328/goblin-lore?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/6/660e7067-9f1d-4e2c-bd12-0ad752a3cec8.jpg?1687525175}
489519|Goblin Rally|{3}{R}{R}|Sorcery|||Create four 1/1 red Goblin creature tokens.|Jumpstart|Uncommon||Nic Klein|329|MID: 489519<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/329/goblin-rally?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/4/34d6a2d0-d855-4b87-9f4c-58dda0b81c82.jpg?1601081752}
489520|Goblin Shortcutter|{1}{R}|Creature - Goblin Scout|2|1|When this creature enters, target creature can't block this turn.|Jumpstart|Common||Jesper Ejsing|330|MID: 489520<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/330/goblin-shortcutter?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/7/f70a98be-e7d9-4cb7-a7ed-de2bf593170d.jpg?1601081737}
489521|Grim Lavamancer|{R}|Creature - Human Wizard|1|1|{R}, {T}, Exile two cards from your graveyard: This creature deals 2 damage to any target.|Jumpstart|Rare||Michael Sutfin|331|MID: 489521<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/331/grim-lavamancer?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/3/a359f4a8-3c06-441a-81bd-e3773b122e45.jpg?1601077982}
489522|Hamletback Goliath|{6}{R}|Creature - Giant Warrior|6|6|Whenever another creature enters, you may put X +1/+1 counters on this creature, where X is that creature's power.|Jumpstart|Rare||Paolo Parente & Brian Snõddy|332|MID: 489522<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/332/hamletback-goliath?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/6/368ee4e3-c9eb-4898-99cd-bbe148936f99.jpg?1601081723}
489523|Heartfire|{1}{R}|Instant|||As an additional cost to cast this spell, sacrifice a creature or planeswalker.<br>Heartfire deals 4 damage to any target.|Jumpstart|Common||Craig J Spearing|333|MID: 489523<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/333/heartfire?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/f/af482a14-a144-4e60-bd04-a548a3c89f5a.jpg?1601081772}
489524|Hellrider|{2}{R}{R}|Creature - Devil|3|3|Haste<br>Whenever a creature you control attacks, this creature deals 1 damage to the player or planeswalker it's attacking.|Jumpstart|Rare||Svetlin Velinov|334|MID: 489524<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/334/hellrider?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/7/b/7bbfd905-8c71-4389-9174-6e84bcbcf05c.jpg?1601078085}
489525|Homing Lightning|{2}{R}{R}|Instant|||Homing Lightning deals 4 damage to target creature and each other creature with the same name as that creature.|Jumpstart|Uncommon||Slawomir Maniak|335|MID: 489525<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/335/homing-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/2/d212e27a-d2e1-430d-86ff-1f7abaad46d4.jpg?1601078112}
489526|Hungry Flames|{2}{R}|Instant|||Hungry Flames deals 3 damage to target creature and 2 damage to target player or planeswalker.|Jumpstart|Common||Izzy|336|MID: 489526<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/336/hungry-flames?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/7/07392a36-e63a-4648-b8df-1172403922eb.jpg?1601078134}
489527|Inferno Hellion|{3}{R}|Creature - Hellion|7|3|Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)<br>At the beginning of each end step, if this creature attacked or blocked this turn, its owner shuffles it into their library.|Jumpstart|Uncommon||Jason A. Engle|337|MID: 489527<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/337/inferno-hellion?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c59a4db-5806-40da-8752-cec05af6bf51.jpg?1601078150}
489528|Kiln Fiend|{1}{R}|Creature - Elemental Beast|1|2|Whenever you cast an instant or sorcery spell, this creature gets +3/+0 until end of turn.|Jumpstart|Common||Adi Granov|338|MID: 489528<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/338/kiln-fiend?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/6/c/6c957c94-3d2d-4b98-8990-cd8909462081.jpg?1601078178}
489529|Krenko, Mob Boss|{2}{R}{R}|Legendary Creature - Goblin Warrior|3|3|{T}: Create X 1/1 red Goblin creature tokens, where X is the number of Goblins you control.|Jumpstart|Rare||Karl Kopinski|339|MID: 489529<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/339/krenko-mob-boss?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/d/cd9fec9d-23c8-4d35-97c1-9499527198fb.jpg?1601078209}
489530|Lathliss, Dragon Queen|{4}{R}{R}|Legendary Creature - Dragon|6|6|Flying<br>Whenever another nontoken Dragon you control enters, create a 5/5 red Dragon creature token with flying.<br>{1}{R}: Dragons you control get +1/+0 until end of turn.|Jumpstart|Rare||Alex Konstad|340|MID: 489530<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/340/lathliss-dragon-queen?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/4/9460e3c6-e745-41d3-8e17-0b92fb126a16.jpg?1601078219}
489531|Lightning Axe|{R}|Instant|||As an additional cost to cast this spell, discard a card or pay {5}.<br>Lightning Axe deals 5 damage to target creature.|Jumpstart|Uncommon||Jason A. Engle|341|MID: 489531<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/341/lightning-axe?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/6/f65ea432-9ece-40bf-9cdc-95e01a85b78f.jpg?1601081822}
489532|Lightning Bolt|{R}|Instant|||Lightning Bolt deals 3 damage to any target.|Jumpstart|Uncommon||Christopher Moeller|342|MID: 489532<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/342/lightning-bolt?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/e/ce711943-c1a1-43a0-8b89-8d169cfb8e06.jpg?1628801721}
489533|Lightning Diadem|{5}{R}|Enchantment - Aura|||Enchant creature<br>When this Aura enters, it deals 2 damage to any target.<br>Enchanted creature gets +2/+2.|Jumpstart|Common||Ryan Alexander Lee|343|MID: 489533<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/343/lightning-diadem?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/2/9223ac16-e6fc-4ba6-91d9-7ff27cc17271.jpg?1601078293}
489534|Lightning Elemental|{3}{R}|Creature - Elemental|4|1|Haste (This creature can attack and {T} as soon as it comes under your control.)|Jumpstart|Common||Kev Walker|344|MID: 489534<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/344/lightning-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/f/5f2a959e-7c17-4226-afcb-bc0bb5a4492b.jpg?1601078310}
489535|Lightning Shrieker|{4}{R}|Creature - Dragon|5|5|Flying, trample, haste<br>At the beginning of the end step, this creature's owner shuffles it into their library.|Jumpstart|Common||Slawomir Maniak|345|MID: 489535<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/345/lightning-shrieker?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/0/1/017f94bc-f7f0-4eed-9ca0-392872405f32.jpg?1601078324}
489536|Magma Jet|{1}{R}|Instant|||Magma Jet deals 2 damage to any target. Scry 2.|Jumpstart|Uncommon||Maciej Kuciara|346|MID: 489536<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/346/magma-jet?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2975ce11-589a-4da8-a016-854bbaeb869c.jpg?1601078335}
489537|Magmaquake|{X}{R}{R}|Instant|||Magmaquake deals X damage to each creature without flying and each planeswalker.|Jumpstart|Rare||Gabor Szikszai|347|MID: 489537<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/347/magmaquake?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/e/feebd1ba-758f-4029-9f5c-19b07146b80d.jpg?1601078351}
489538|Makeshift Munitions|{1}{R}|Enchantment|||{1}, Sacrifice an artifact or creature: This enchantment deals 1 damage to any target.|Jumpstart|Uncommon||Filip Burburan|348|MID: 489538<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/348/makeshift-munitions?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/8/6/8669513f-4fc2-47ee-a919-f4b538be2385.jpg?1601078367}
489539|Minotaur Skullcleaver|{2}{R}|Creature - Minotaur Berserker|2|2|Haste<br>When this creature enters, it gets +2/+0 until end of turn.|Jumpstart|Common||Phill Simmer|349|MID: 489539<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/349/minotaur-skullcleaver?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/6/b6fef9f8-ff3e-4a3f-a3ff-4534ff0c3946.jpg?1601078382}
489540|Minotaur Sureshot|{2}{R}|Creature - Minotaur Archer|2|3|Reach (This creature can block creatures with flying.)<br>{1}{R}: This creature gets +1/+0 until end of turn.|Jumpstart|Common||Joseph Meehan|350|MID: 489540<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/350/minotaur-sureshot?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/c/b/cbd65150-a698-4f23-836c-5cd0fb153eb3.jpg?1601078394}
489541|Molten Ravager|{2}{R}|Creature - Elemental|0|4|{R}: This creature gets +1/+0 until end of turn.|Jumpstart|Common||Dave Kendall|351|MID: 489541<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/351/molten-ravager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/5/a5664b7d-b553-4e0a-93ec-3d70e8e4f63b.jpg?1601078406}
489542|Mugging|{R}|Sorcery|||Mugging deals 2 damage to target creature. That creature can't block this turn.|Jumpstart|Common||Greg Staples|352|MID: 489542<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/352/mugging?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/3/d/3d36724e-0669-43f9-9d10-f67562b8c6bc.jpg?1601078417}
489543|Ornery Goblin|{1}{R}|Creature - Goblin Warrior|2|1|Whenever this creature blocks or becomes blocked by a creature, this creature deals 1 damage to that creature.|Jumpstart|Common||Johann Bodin|353|MID: 489543<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/353/ornery-goblin?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/1/2164e358-cbb4-4c3a-aea2-48f1891757df.jpg?1601078434}
489544|Outnumber|{R}|Instant|||Outnumber deals damage to target creature equal to the number of creatures you control.|Jumpstart|Common||Tyler Jacobson|354|MID: 489544<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/354/outnumber?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/a/1/a1214fc4-26ac-4a57-b894-6fd634d4d4fd.jpg?1601078446}
489545|Pillar of Flame|{R}|Sorcery|||Pillar of Flame deals 2 damage to any target. If a creature dealt damage this way would die this turn, exile it instead.|Jumpstart|Common||Dave Kendall|355|MID: 489545<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/355/pillar-of-flame?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/f/f/ffdb47a8-130b-4ca9-ad29-9484b5c0c582.jpg?1601078461}
489546|Pyroclastic Elemental|{3}{R}{R}|Creature - Elemental|5|4|{1}{R}{R}: This creature deals 1 damage to target player.|Jumpstart|Uncommon||Svetlin Velinov|356|MID: 489546<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/356/pyroclastic-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/1/5/15148b4e-19e2-4e39-8e6f-1dc94ea03463.jpg?1601078479}
489547|Rageblood Shaman|{1}{R}{R}|Creature - Minotaur Shaman|2|3|Trample<br>Other Minotaur creatures you control get +1/+1 and have trample.|Jumpstart|Rare||Mike Bierek|357|MID: 489547<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/357/rageblood-shaman?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/5/6/568a31c0-799b-48b6-a91c-95d176b22670.jpg?1601078490}
489548|Rapacious Dragon|{4}{R}|Creature - Dragon|3|3|Flying<br>When this creature enters, create two Treasure tokens. (They're artifacts with "{T}, Sacrifice this token: Add one mana of any color.")|Jumpstart|Uncommon||Johan Grenier|358|MID: 489548<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/358/rapacious-dragon?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/9/495c0dbf-1671-40f9-809c-98ef6d588512.jpg?1601078508}
489549|Riddle of Lightning|{3}{R}{R}|Instant|||Choose any target. Scry 3, then reveal the top card of your library. Riddle of Lightning deals damage equal to that card's mana value to that permanent or player.|Jumpstart|Uncommon||Daarken|359|MID: 489549<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/359/riddle-of-lightning?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/e/2e14f36e-54b8-4019-bc85-0d9218c52ad2.jpg?1601078520}
489550|Sarkhan's Rage|{4}{R}|Instant|||Sarkhan's Rage deals 5 damage to any target. If you control no Dragons, Sarkhan's Rage deals 2 damage to you.|Jumpstart|Common||Chris Rahn|360|MID: 489550<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/360/sarkhans-rage?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/4/7/47daba07-1f1e-48e1-a500-ef94d0a3b327.jpg?1601078535}
489551|Sarkhan's Unsealing|{3}{R}|Enchantment|||Whenever you cast a creature spell with power 4, 5, or 6, this enchantment deals 4 damage to any target.<br>Whenever you cast a creature spell with power 7 or greater, this enchantment deals 4 damage to each opponent and each creature and planeswalker they control.|Jumpstart|Rare||Daarken|361|MID: 489551<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/361/sarkhans-unsealing?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/b/bb9c6068-cfd8-4371-b549-e474d573e52e.jpg?1715778785}
489552|Seismic Elemental|{3}{R}{R}|Creature - Elemental|4|4|When this creature enters, creatures without flying can't block this turn.|Jumpstart|Uncommon||Jasper Sandner|362|MID: 489552<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/362/seismic-elemental?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/9/d/9dcec0d7-897e-4593-bd09-460207e28c90.jpg?1601078580}
489553|Sin Prodder|{2}{R}|Creature - Devil|3|2|Menace<br>At the beginning of your upkeep, reveal the top card of your library. Any opponent may have you put that card into your graveyard. If a player does, this creature deals damage to that player equal to that card's mana value. Otherwise, put that card into your hand.|Jumpstart|Rare||Jack Wang|363|MID: 489553<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/363/sin-prodder?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/b/db89172e-0542-4858-9e65-38b1bac8cdeb.jpg?1601078601}
489554|Spitting Earth|{1}{R}|Sorcery|||Spitting Earth deals damage to target creature equal to the number of Mountains you control.|Jumpstart|Common||Michael Koelsch|364|MID: 489554<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/364/spitting-earth?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/d/e/de1aa8f9-8200-4ddd-9ab5-1a8181cc1792.jpg?1601078623}
489555|Thermo-Alchemist|{1}{R}|Creature - Human Shaman|0|3|Defender<br>{T}: This creature deals 1 damage to each opponent.<br>Whenever you cast an instant or sorcery spell, untap this creature.|Jumpstart|Common||Raymond Swanland|365|MID: 489555<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/365/thermo-alchemist?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/b/3/b37c1b56-621a-4908-89b2-21622d195223.jpg?1601078635}
489556|Tibalt's Rager|{1}{R}|Creature - Devil|1|2|When this creature dies, it deals 1 damage to any target.<br>{1}{R}: This creature gets +2/+0 until end of turn.|Jumpstart|Uncommon||Yongjae Choi|366|MID: 489556<br>Finishes: nonfoil:<br>https://scryfall.com/card/jmp/366/tibalts-rager?utm_source=api|{IMAGE_URL=https://cards.scryfall.io/normal/front/2/9/2947ad7e-d365-45ff-b107-35819b308f8c.jpg?1601082056}
